Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.83
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.24
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2458
dividendYield	0.37
epsTrailingTwelveMonths	7.5288596
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	253.9586
fiftyDayAverageChange	21.361404
fiftyDayAverageChangePercent	0.084113725
fiftyTwoWeekChangePercent	27.712418
fiftyTwoWeekHigh	278.83
fiftyTwoWeekHighChange	-3.5099792
fiftyTwoWeekHighChangePercent	-0.012588242
fiftyTwoWeekLow	214.92
fiftyTwoWeekLowChange	60.40001
fiftyTwoWeekLowChangePercent	0.28103486
fiftyTwoWeekRange	214.92 - 278.83
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2458
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Institutional
market	us_market
marketCap	210211520512
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	382843552000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	274.62
priceHint	2
priceToBook	1.2761126
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.7
regularMarketChangePercent	0.25489768
regularMarketPreviousClose	274.62
regularMarketPrice	275.32
regularMarketTime	1780618094
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	382843551744
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.005607749
trailingPE	36.56862
trailingPegRatio	None
trailingThreeMonthReturns	16.69593
triggerable	False
twoHundredDayAverage	247.6129
twoHundredDayAverageChange	27.707108
twoHundredDayAverageChangePercent	0.111896865
typeDisp	Fund
yield	0.0037
ytdReturn	10.29775
