Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.47
allTimeLow	16.74
annualHoldingsTurnover	0.11
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.18
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.0344
dividendYield	0.42
epsTrailingTwelveMonths	6.780902
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	246.1832
fiftyDayAverageChange	-9.72319
fiftyDayAverageChangePercent	-0.03949575
fiftyTwoWeekChangePercent	15.076887
fiftyTwoWeekHigh	259.47
fiftyTwoWeekHighChange	-23.009995
fiftyTwoWeekHighChangePercent	-0.08868075
fiftyTwoWeekLow	169.17
fiftyTwoWeekLowChange	67.29001
fiftyTwoWeekLowChangePercent	0.3977656
fiftyTwoWeekRange	169.17 - 259.47
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	974073600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
lastCapGain	50.0
lastDividendValue	1.0344
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Institutional
market	us_market
marketCap	194477948928
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	349897196000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	238.09001
priceHint	2
priceToBook	1.0959959
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-1.63
regularMarketChangePercent	-0.684615
regularMarketPreviousClose	238.09001
regularMarketPrice	236.46
regularMarketTime	1772629862
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	349897195520
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.006468142
trailingPE	34.871468
trailingPegRatio	None
trailingThreeMonthReturns	-3.41351
triggerable	False
twoHundredDayAverage	239.3805
twoHundredDayAverageChange	-2.9204865
twoHundredDayAverageChangePercent	-0.012200186
typeDisp	Fund
yield	0.0042
ytdReturn	-1.31794
