Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.47
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.21
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.0344
dividendYield	0.44
epsTrailingTwelveMonths	6.988467
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	243.3222
fiftyDayAverageChange	-8.272202
fiftyDayAverageChangePercent	-0.033996902
fiftyTwoWeekChangePercent	22.081709
fiftyTwoWeekHigh	259.47
fiftyTwoWeekHighChange	-24.419998
fiftyTwoWeekHighChangePercent	-0.09411492
fiftyTwoWeekLow	169.17
fiftyTwoWeekLowChange	65.880005
fiftyTwoWeekLowChangePercent	0.3894308
fiftyTwoWeekRange	169.17 - 259.47
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	1.0344
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Institutional
market	us_market
marketCap	193318289408
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	335907095000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	234.58
priceHint	2
priceToBook	1.0894605
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.47
regularMarketChangePercent	0.20035808
regularMarketPreviousClose	234.58
regularMarketPrice	235.05
regularMarketTime	1773787992
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	335907094528
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0065649245
trailingPE	33.633984
trailingPegRatio	None
trailingThreeMonthReturns	-5.95582
triggerable	False
twoHundredDayAverage	240.49976
twoHundredDayAverageChange	-5.449753
twoHundredDayAverageChangePercent	-0.022660118
typeDisp	Fund
yield	0.0044
ytdReturn	-5.48278
