Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.47
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.21
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.0344
dividendYield	0.44
epsTrailingTwelveMonths	6.780902
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	245.4196
fiftyDayAverageChange	-9.509598
fiftyDayAverageChangePercent	-0.038748324
fiftyTwoWeekChangePercent	22.86979
fiftyTwoWeekHigh	259.47
fiftyTwoWeekHighChange	-23.559998
fiftyTwoWeekHighChangePercent	-0.09080047
fiftyTwoWeekLow	169.17
fiftyTwoWeekLowChange	66.740005
fiftyTwoWeekLowChangePercent	0.39451444
fiftyTwoWeekRange	169.17 - 259.47
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	1.0344
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Institutional
market	us_market
marketCap	194025603072
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	335907095000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	239.07
priceHint	2
priceToBook	1.0934466
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-3.16
regularMarketChangePercent	-1.3217885
regularMarketPreviousClose	239.07
regularMarketPrice	235.91
regularMarketTime	1773058215
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	335907094528
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0064416276
trailingPE	34.79036
trailingPegRatio	None
trailingThreeMonthReturns	-5.95582
triggerable	False
twoHundredDayAverage	239.74785
twoHundredDayAverageChange	-3.8378448
twoHundredDayAverageChangePercent	-0.016007839
typeDisp	Fund
yield	0.0044
ytdReturn	-5.48278
