Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	273.31
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.22
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2458
dividendYield	0.4
epsTrailingTwelveMonths	7.5288596
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	249.3644
fiftyDayAverageChange	22.935593
fiftyDayAverageChangePercent	0.09197621
fiftyTwoWeekChangePercent	27.888405
fiftyTwoWeekHigh	273.31
fiftyTwoWeekHighChange	-1.0100098
fiftyTwoWeekHighChangePercent	-0.003695473
fiftyTwoWeekLow	212.83
fiftyTwoWeekLowChange	59.469986
fiftyTwoWeekLowChangePercent	0.27942482
fiftyTwoWeekRange	212.83 - 273.31
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2458
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Institutional
market	us_market
marketCap	210211520512
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	365000786000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	272.28998
priceHint	2
priceToBook	1.2621148
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.01
regularMarketChangePercent	0.0036725553
regularMarketPreviousClose	272.28998
regularMarketPrice	272.3
regularMarketTime	1779970219
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	365000785920
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.005655735
trailingPE	36.167496
trailingPegRatio	None
trailingThreeMonthReturns	3.76065
triggerable	False
twoHundredDayAverage	246.63785
twoHundredDayAverageChange	25.66214
twoHundredDayAverageChangePercent	0.10404786
typeDisp	Fund
yield	0.004
ytdReturn	2.39315
