Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	270.24
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.22
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2458
dividendYield	0.4
epsTrailingTwelveMonths	6.8971705
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	243.2988
fiftyDayAverageChange	26.941193
fiftyDayAverageChangePercent	0.11073294
fiftyTwoWeekChangePercent	27.070105
fiftyTwoWeekHigh	270.24
fiftyTwoWeekHighChange	0.0
fiftyTwoWeekHighChangePercent	0.0
fiftyTwoWeekLow	208.08
fiftyTwoWeekLowChange	62.15999
fiftyTwoWeekLowChangePercent	0.2987312
fiftyTwoWeekRange	208.08 - 270.24
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2458
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Institutional
market	us_market
marketCap	210211520512
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	365000786000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	267.28
priceHint	2
priceToBook	1.2525667
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	2.96
regularMarketChangePercent	1.1074529
regularMarketPreviousClose	267.28
regularMarketPrice	270.24
regularMarketTime	1778760620
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	365000785920
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0057617477
trailingPE	39.181282
trailingPegRatio	None
trailingThreeMonthReturns	3.76065
triggerable	False
twoHundredDayAverage	244.97424
twoHundredDayAverageChange	25.265747
twoHundredDayAverageChangePercent	0.10313634
typeDisp	Fund
yield	0.004
ytdReturn	2.39315
