Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	275.51
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.22
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2458
dividendYield	0.4
epsTrailingTwelveMonths	7.5288596
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	250.1736
fiftyDayAverageChange	25.33641
fiftyDayAverageChangePercent	0.10127532
fiftyTwoWeekChangePercent	29.450739
fiftyTwoWeekHigh	275.51
fiftyTwoWeekHighChange	0.0
fiftyTwoWeekHighChangePercent	0.0
fiftyTwoWeekLow	212.83
fiftyTwoWeekLowChange	62.680008
fiftyTwoWeekLowChangePercent	0.29450738
fiftyTwoWeekRange	212.83 - 275.51
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2458
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Institutional
market	us_market
marketCap	210211520512
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	365000786000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	272.30002
priceHint	2
priceToBook	1.2769933
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	3.21
regularMarketChangePercent	1.1788468
regularMarketPreviousClose	272.30002
regularMarketPrice	275.51
regularMarketTime	1780056621
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	365000785920
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0056555266
trailingPE	36.593857
trailingPegRatio	None
trailingThreeMonthReturns	3.76065
triggerable	False
twoHundredDayAverage	246.83694
twoHundredDayAverageChange	28.673065
twoHundredDayAverageChangePercent	0.116161965
typeDisp	Fund
yield	0.004
ytdReturn	2.39315
