Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.47
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.21
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2458
dividendYield	0.44
epsTrailingTwelveMonths	6.988467
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	237.4822
fiftyDayAverageChange	-10.152191
fiftyDayAverageChangePercent	-0.042749275
fiftyTwoWeekChangePercent	24.1969
fiftyTwoWeekHigh	259.47
fiftyTwoWeekHighChange	-32.14
fiftyTwoWeekHighChangePercent	-0.123867884
fiftyTwoWeekLow	169.17
fiftyTwoWeekLowChange	58.160004
fiftyTwoWeekLowChangePercent	0.3437962
fiftyTwoWeekRange	169.17 - 259.47
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2458
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Institutional
market	us_market
marketCap	186968915968
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	335907095000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	224.81
priceHint	2
priceToBook	1.0536782
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	2.52
regularMarketChangePercent	1.1209465
regularMarketPreviousClose	224.81
regularMarketPrice	227.33
regularMarketTime	1775088491
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	335907094528
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.006850229
trailingPE	32.52931
trailingPegRatio	None
trailingThreeMonthReturns	-5.95582
triggerable	False
twoHundredDayAverage	241.1308
twoHundredDayAverageChange	-13.8007965
twoHundredDayAverageChangePercent	-0.057233654
typeDisp	Fund
yield	0.0044
ytdReturn	-5.48278
