Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.47
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.18
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2458
dividendYield	0.45
epsTrailingTwelveMonths	6.8971705
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	238.9758
fiftyDayAverageChange	19.564209
fiftyDayAverageChangePercent	0.081866905
fiftyTwoWeekChangePercent	29.99599
fiftyTwoWeekHigh	259.47
fiftyTwoWeekHighChange	-0.9299927
fiftyTwoWeekHighChangePercent	-0.0035842012
fiftyTwoWeekLow	197.5
fiftyTwoWeekLowChange	61.04001
fiftyTwoWeekLowChangePercent	0.30906335
fiftyTwoWeekRange	197.5 - 259.47
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2458
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Institutional
market	us_market
marketCap	210211520512
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	317921722000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	259.03
priceHint	2
priceToBook	1.1983371
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.49
regularMarketChangePercent	-0.18916729
regularMarketPreviousClose	259.03
regularMarketPrice	258.54
regularMarketTime	1777932803
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	317921722368
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0059452574
trailingPE	37.48494
trailingPegRatio	None
trailingThreeMonthReturns	-10.38656
triggerable	False
twoHundredDayAverage	243.6331
twoHundredDayAverageChange	14.906906
twoHundredDayAverageChangePercent	0.06118588
typeDisp	Fund
yield	0.0045
ytdReturn	-10.38656
