Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.83
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.26
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.5309
dividendYield	0.39
epsTrailingTwelveMonths	7.86352
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	265.9518
fiftyDayAverageChange	8.138184
fiftyDayAverageChangePercent	0.030600218
fiftyTwoWeekChangePercent	14.677298
fiftyTwoWeekHigh	278.83
fiftyTwoWeekHighChange	-4.73999
fiftyTwoWeekHighChangePercent	-0.01699957
fiftyTwoWeekLow	216.18
fiftyTwoWeekLowChange	57.910004
fiftyTwoWeekLowChangePercent	0.26787865
fiftyTwoWeekRange	216.18 - 278.83
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.5309
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morn Growth Index Institutional
market	us_market
marketCap	210211520512
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	379207221000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	275.09
priceHint	2
priceToBook	1.2704115
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-1.0
regularMarketChangePercent	-0.3635174
regularMarketPreviousClose	275.09
regularMarketPrice	274.09
regularMarketTime	1785970427
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	379207221248
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.005598168
trailingPE	34.855892
trailingPegRatio	None
trailingThreeMonthReturns	18.70305
triggerable	False
twoHundredDayAverage	252.06026
twoHundredDayAverageChange	22.02974
twoHundredDayAverageChangePercent	0.0873987
typeDisp	Fund
yield	0.0039
ytdReturn	6.37388
