Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.83
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.27
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.5309
dividendYield	0.38
epsTrailingTwelveMonths	9.065013
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	269.3468
fiftyDayAverageChange	11.723206
fiftyDayAverageChangePercent	0.04352458
fiftyTwoWeekChangePercent	10.094727
fiftyTwoWeekHigh	278.83
fiftyTwoWeekHighChange	2.2400208
fiftyTwoWeekHighChangePercent	0.0080336435
fiftyTwoWeekLow	216.18
fiftyTwoWeekLowChange	64.890015
fiftyTwoWeekLowChangePercent	0.3001666
fiftyTwoWeekRange	216.18 - 278.83
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fulldayChange	6.78
fulldayChangePercent	2.4718366
fulldayPrice	281.07
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.5309
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard MStar Growth Indx Institutional
market	us_market
marketCap	210211520512
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	384533856000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	274.29
priceHint	2
priceToBook	1.3027639
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	6.78
regularMarketChangePercent	2.4718366
regularMarketPreviousClose	274.29
regularMarketPrice	281.07
regularMarketTime	1790031234
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	384533856256
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0056144954
trailingPE	31.006023
trailingPegRatio	None
trailingThreeMonthReturns	-1.39032
triggerable	False
twoHundredDayAverage	255.65836
twoHundredDayAverageChange	25.411652
twoHundredDayAverageChangePercent	0.099396914
typeDisp	Fund
yield	0.0038
ytdReturn	8.76426
