Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.83
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.27
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.5309
dividendYield	0.38
epsTrailingTwelveMonths	9.065013
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	269.087
fiftyDayAverageChange	4.0229797
fiftyDayAverageChangePercent	0.014950479
fiftyTwoWeekChangePercent	9.692419
fiftyTwoWeekHigh	278.83
fiftyTwoWeekHighChange	-5.720001
fiftyTwoWeekHighChangePercent	-0.020514296
fiftyTwoWeekLow	216.18
fiftyTwoWeekLowChange	56.929993
fiftyTwoWeekLowChangePercent	0.26334533
fiftyTwoWeekRange	216.18 - 278.83
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fulldayChange	4.21
fulldayChangePercent	1.5656378
fulldayPrice	273.11
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.5309
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard MStar Growth Indx Institutional
market	us_market
marketCap	210211520512
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	384533856000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	268.9
priceHint	2
priceToBook	1.2658691
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	4.21
regularMarketChangePercent	1.5656378
regularMarketPreviousClose	268.9
regularMarketPrice	273.11
regularMarketTime	1789690115
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	384533856256
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.005727036
trailingPE	30.12792
trailingPegRatio	None
trailingThreeMonthReturns	-1.39032
triggerable	False
twoHundredDayAverage	255.443
twoHundredDayAverageChange	17.666992
twoHundredDayAverageChangePercent	0.069162175
typeDisp	Fund
yield	0.0038
ytdReturn	8.76426
