Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.47
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.18
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2458
dividendYield	0.45
epsTrailingTwelveMonths	6.988467
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	236.7424
fiftyDayAverageChange	-7.642395
fiftyDayAverageChangePercent	-0.03228148
fiftyTwoWeekChangePercent	35.14807
fiftyTwoWeekHigh	259.47
fiftyTwoWeekHighChange	-30.369995
fiftyTwoWeekHighChangePercent	-0.11704627
fiftyTwoWeekLow	169.17
fiftyTwoWeekLowChange	59.930008
fiftyTwoWeekLowChangePercent	0.35425907
fiftyTwoWeekRange	169.17 - 259.47
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2458
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Institutional
market	us_market
marketCap	188424667136
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	325270766000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	228.63
priceHint	2
priceToBook	1.0618821
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.47
regularMarketChangePercent	0.20557232
regularMarketPreviousClose	228.63
regularMarketPrice	229.1
regularMarketTime	1775602612
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	325270765568
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0067357738
trailingPE	32.78258
trailingPegRatio	None
trailingThreeMonthReturns	-10.38656
triggerable	False
twoHundredDayAverage	241.23924
twoHundredDayAverageChange	-12.139236
twoHundredDayAverageChangePercent	-0.050320324
typeDisp	Fund
yield	0.0045
ytdReturn	-10.38656
