Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.83
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.24
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2458
dividendYield	0.37
epsTrailingTwelveMonths	8.002164
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	260.6452
fiftyDayAverageChange	7.4447937
fiftyDayAverageChangePercent	0.028562943
fiftyTwoWeekChangePercent	25.093603
fiftyTwoWeekHigh	278.83
fiftyTwoWeekHighChange	-10.73999
fiftyTwoWeekHighChangePercent	-0.03851806
fiftyTwoWeekLow	214.92
fiftyTwoWeekLowChange	53.17
fiftyTwoWeekLowChangePercent	0.24739437
fiftyTwoWeekRange	214.92 - 278.83
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2458
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Institutional
market	us_market
marketCap	210211520512
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	393821979000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	270.63998
priceHint	2
priceToBook	1.2426014
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-2.55
regularMarketChangePercent	-0.94221115
regularMarketPreviousClose	270.63998
regularMarketPrice	268.09
regularMarketTime	1781650398
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	393821978624
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.005690216
trailingPE	33.502186
trailingPegRatio	None
trailingThreeMonthReturns	16.69593
triggerable	False
twoHundredDayAverage	248.8256
twoHundredDayAverageChange	19.264389
twoHundredDayAverageChangePercent	0.07742125
typeDisp	Fund
yield	0.0037
ytdReturn	10.29775
