Date	Open	High	Low	Close	Volume
2018-01-02	73.22	73.22	73.22	68.89	0
2018-01-03	73.92	73.92	73.92	69.55	0
2018-01-04	74.1	74.1	74.1	69.71	0
2018-01-05	74.75	74.75	74.75	70.33	0
2018-01-08	74.98	74.98	74.98	70.54	0
2018-01-09	75.11	75.11	75.11	70.67	0
2018-01-10	74.94	74.94	74.94	70.51	0
2018-01-11	75.48	75.48	75.48	71.01	0
2018-01-12	75.93	75.93	75.93	71.44	0
2018-01-16	75.64	75.64	75.64	71.16	0
2018-01-17	76.4	76.4	76.4	71.88	0
2018-01-18	76.32	76.32	76.32	71.8	0
2018-01-19	76.78	76.78	76.78	72.24	0
2018-01-22	77.41	77.41	77.41	72.83	0
2018-01-23	77.84	77.84	77.84	73.23	0
2018-01-24	77.59	77.59	77.59	73.0	0
2018-01-25	77.54	77.54	77.54	72.95	0
2018-01-26	78.48	78.48	78.48	73.84	0
2018-01-29	77.86	77.86	77.86	73.25	0
2018-01-30	77.2	77.2	77.2	72.63	0
2018-01-31	77.32	77.32	77.32	72.74	0
2018-02-01	77.06	77.06	77.06	72.5	0
2018-02-02	75.53	75.53	75.53	71.06	0
2018-02-05	72.67	72.67	72.67	68.37	0
2018-02-06	74.09	74.09	74.09	69.71	0
2018-02-07	73.55	73.55	73.55	69.2	0
2018-02-08	70.73	70.73	70.73	66.54	0
2018-02-09	71.78	71.78	71.78	67.53	0
2018-02-12	72.86	72.86	72.86	68.55	0
2018-02-13	73.07	73.07	73.07	68.75	0
2018-02-14	74.18	74.18	74.18	69.79	0
2018-02-15	75.27	75.27	75.27	70.82	0
2018-02-16	75.21	75.21	75.21	70.76	0
2018-02-20	74.98	74.98	74.98	70.54	0
2018-02-21	74.69	74.69	74.69	70.27	0
2018-02-22	74.77	74.77	74.77	70.35	0
2018-02-23	76.02	76.02	76.02	71.52	0
2018-02-26	76.84	76.84	76.84	72.29	0
2018-02-27	75.75	75.75	75.75	71.27	0
2018-02-28	75.08	75.08	75.08	70.64	0
2018-03-01	74.11	74.11	74.11	69.72	0
2018-03-02	74.59	74.59	74.59	70.18	0
2018-03-05	75.39	75.39	75.39	70.93	0
2018-03-06	75.74	75.74	75.74	71.26	0
2018-03-07	75.87	75.87	75.87	71.38	0
2018-03-08	76.32	76.32	76.32	71.8	0
2018-03-09	77.66	77.66	77.66	73.06	0
2018-03-12	77.78	77.78	77.78	73.18	0
2018-03-13	77.24	77.24	77.24	72.67	0
2018-03-14	77.01	77.01	77.01	72.45	0
2018-03-15	76.9	76.9	76.9	72.35	0
2018-03-16	76.9	76.9	76.9	72.35	0
2018-03-19	75.65	75.65	75.65	71.17	0
2018-03-20	75.96	75.96	75.96	71.46	0
2018-03-21	75.55	75.55	75.55	71.25	0
2018-03-22	73.61	73.61	73.61	69.42	0
2018-03-23	72.08	72.08	72.08	67.98	0
2018-03-26	74.02	74.02	74.02	69.81	0
2018-03-27	72.28	72.28	72.28	68.17	0
2018-03-28	71.85	71.85	71.85	67.76	0
2018-03-29	73.03	73.03	73.03	68.88	0
