Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.0	Putin's Ura On IYoutube: The Viral Phenomenon - thedetroitbureau.com		https://news.google.com/rss/articles/CBMiogFBVV95cUxOT19ObmxnenZ4ZlVSNG5RUTlpX01ZbkxVeVFOemRic2l3NVBCbkhqMngwb0x1MXFPMk14anp6eUNWanBId29MZXRscW9MUGNUb3E0eW1UVEJTTS13SHdLRWlwelRxeU9Fd0dVVjdMa2JrLWJlb3lUb0FvUXlGVnZoUzQ4SVBSWGZxT1dNNHZyVFNaazlFTk03U2JReEpvNjZMMVE?oc=5
2026-02-22	Google	0.0	URA finally bows to pressure, removes downtown tax office kiosk - Pulse Uganda		https://news.google.com/rss/articles/CBMirgFBVV95cUxPUGZKTnlIdHBrdi1pMUIxSl8zMEFUa3NzNV9YTXJ3M3ZyUFBnWDVyeHdRRVJvbEFoNDhRd0IxVF9YUC1CNkU4dnhNT0ozTXp0STdJb0tuMFdMQ05RRFF6ZmVlZnIycFBvRDVBRDkybS1pZloxZ3lnQ0pHRjRnbkszMWxaTEYwcWNMb1RQSVlBOUszbjNZa3QxOTF2a1hGVEoxb3dtWGNKUG9Sd0JQOHc?oc=5
2026-02-22	Google	0.0	URA under pressure to relocate downtown kiosk - Pulse Uganda		https://news.google.com/rss/articles/CBMilwFBVV95cUxOX1lqb25lSS1YQVlFd2cxYnVXTTgxT0NPTzlXdDI2QVlYbnByWmpqUTBsMXhrMURnRDk4QlZUUlN1MF9KbFFHZFZfNHJTRjd3cDJrX0htcW5LZEtob1NRdHBFLXlYYV9faXZ0clBQdU9YMEpRWHdZTy0tX1ZHdzhjNXhWMTRpUmtyUkZrUVpkZ2JqOFJXT1BZ?oc=5
2026-02-21	Google	0.0	URA recovers Shs1 billion in fines from smuggled electronics - kfm.co.ug		https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWlRDdnVSeTNpRTFqQnYyV0hDUVZZTjJqdnVBZk5HTXBkM3NUQ0kzQUtIQnBjdnRRdS1tLV9DblFrZjljbTU5THlyd2UwcEs3VmF6TW1kMG5XMWpReUNtd1M1SjVaNlB0QXZ0djFZbFFfNXlrM0lYQ2J2Z1pXQWR4UDZnQU5QZDJpeDF3?oc=5
2026-02-20	Google	0.0	HBA backs URA Bill withdrawal, calls for stronger safeguards - NST Online		https://news.google.com/rss/articles/CBMipgFBVV95cUxOLVNHalFUVTByRXNEV2lZZ0lmaFo4V3BVRGJIWVdvbVhKWEwtdXpkTldWWDFCSkUtRU5VTjlPNXk2dFc3ZDdzeHVDVWt4ckhac0M0V3REVzlxU0NITFk2bV9Qb09ZZS1kRTBTMThjU1l6SHpmWnE1aFI5b0pMNUd0SHZSNi1MdE9qUW1kbGljenViUWo5QlVRTFo1YTFXNExEOENuWEJR0gGrAUFVX3lxTE1RbU9NaFlxeXBZUFRxWmZPRVFzQ2JPTmtHWnc0emI0eUtSMjFsMzJaTTZrN1d6a3pkdjMzWE5KVmF6dGxDZVVKYTlhUk9haUxBTjhtU1haVFMwUG1Kcl9NZkR6ZWV4UGRZVXo1aHFENnFuanlfY0c0Zzc5WmZIS3N1OTg5YVRMbDhWckxpYkNCRzFSQ2JIVl9aUXZ1TnludFNMNWQ4MTJOendxbw?oc=5
2026-02-20	Google	0.0	URA recovers Shs1b in operations against smuggling of electronics at eastern Uganda border - Daily Monitor		https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMlJNdmtIV1VYQzZPQXFrTTNwa0NmbFVFZmc0YW5MeW8wTjdTeGN5bWxCc0NfNVVIMTFWQW9xcXo1blB0VTdkS1M5Y0E5dkhJcnl4Vi1LUkFiSlNUVklkTlo5Sk1SWktxUDhfQVNoOFdrYWFLTERHZVFDY0h2NktaSHBDRVRJaHFWMjN4OFVZaXd6aHhpUlpGdV9yZ0xpaFpzYjBlNEUxLXo3cmlsY2syRTBHa0l2elpkUTJoeUFhOERxZlp6dmdrYzBZc3ZGMURUeUUxTkhPRjFoR19jblE?oc=5
2026-02-09	Google	0.031	Central's URA talks major growth - The Mountain-Ear		https://news.google.com/rss/articles/CBMie0FVX3lxTFA0VnJyd01XV2hJNFFnZjRWeGZrUjNVUTRqQXpVOFI0Z1c2LXlXWVdfZGp5aDJSQTA5em5BSVo0aS1nOU1VNnlKZHJaMW9FNXpVMFRRUFVyYV9ld0oyaVVzRnp3U1VXbndydXYxMTNWSnh0b25oeFRaOEcwSQ?oc=5
2026-02-09	Google	0.0	URA: Remains The Benchmark For Uranium Investors - Seeking Alpha		https://news.google.com/rss/articles/CBMikgFBVV95cUxPSmVnSmllM0R4U1BUaENYUFJpVm44U0hhRnhWZkRtVFBmZm4xN2dNbG94ZzNHd1daMkl2WWwwRFVYanFpakJQYzJ0NzhmYzJLTElKcGZoWEF5WnA4VjFTd1pSSmUyXzZKdUh2Rm0tYUw5QlR4cUpNaGVpYmIwMlozakJwRVlGNWNXTGNKYUoyWndaQQ?oc=5
2026-02-08	Google	0.0	URA Offering Funds for Low-Income and First-Time Homebuyers - Early Learning Resource Center Region 5		https://news.google.com/rss/articles/CBMifEFVX3lxTFBLRnd4WnNlRHRDSGotLVFNaXlFYWdOdU04OE52ZWxRSXotSXMyeGdGNVRPZFNLWmFIMld6Rml6cWx5WndYYjlBaWg0RmUtcnpCYTJGTGlVUjdMb3Q4b1ZWWjhycnlhazJxUkxmckl4MHZwNXI3UXhkVkdxeUY?oc=5
2026-02-07	Google	0.0	URA & GDCD Association Co-organise Inclusive Sports & CNY Festive Event “Yue Man Hops” to Foster Community Ties and Vibrancy of Kwun Tong Town Centre - 市區重建局		https://news.google.com/rss/articles/CBMibkFVX3lxTFBFNXU2YmVFNDZMSWpLQWxHV3ppRHRGVWZGNkhYekpmQ1Y3M2xmN1FQRUtzcV9qRl9icnNkTEEycGN1R3JFVFpUT0s2TW9URWdiZWttVmVIXzczZ1JfQmF5d3JRTWJ0MWlRbGZHd09R?oc=5
2026-02-06	Google	0.0	Rock Springs URA Brings Snowman To Downtown - SweetwaterNOW		https://news.google.com/rss/articles/CBMif0FVX3lxTFBkdEhoVEZNUEJsT183ZEtjOThFemMtdmphV0JqelktU3FxVl9xc0NxOHo2WWd0U3o2ZmRGbmJZYkdlT2VfUFd4dEhJWHZqbG1FdEJlcEd2R1RmUmxRcEJDUjdxQ1J2TGI4OVNodkpPMW9XcFFWVUdxNHFETnFpN0U?oc=5
2026-02-05	Google	0.0	What's next for Fort Collins' El Palomino motel? - The Coloradoan		https://news.google.com/rss/articles/CBMi3AFBVV95cUxPS095ZWRPZF9hejFQaG1VRlN5a2l5V2FVSlZpNXN1ZG9uY0lCRFJRV2Iza2dZaHcwNlNHS01ueEExZWlkNktUWXRuT2FJanhHQmRMUTVQb09tUjBQN2d3aml4STJ3OVowMUY3bWNHbkNRYmVlSllhZnZMaU5DdlJvVThxQ3Q0bkJDckdhekF0X0wzRmdpREhYUVRzS202aGJTMHlJVG15al9PZjgwdmtBX1k5eTE0REhMOFE4V1pCR3RsRHZLTlJmMUxNSjV5M1B4dzJJbTNOekNFZzZM?oc=5
2026-02-04	Google	0.0	Wang Fuk Court survivors hit out at ‘bureaucratic’ process for URA subsidies - South China Morning Post		https://news.google.com/rss/articles/CBMixgFBVV95cUxOZVRFaVMyX0VsN2FuOC1Vc2FtUUZQd3BMOEx0TEJrUHpKVnpjOUxWNWs2QkhxSFVzZDRXUVJtWElzT1Z2VURLbHh2MmJiU3Q5MEw4TzNWb1FrSG5HN0E2cmdhRFhYNkFvclpCaVJFRUVFNmNOeDIzdmVwcXVsVW1weTNpN2Npb2lYSW9TMEFFVVFoNmNFdlpCVFF2d1VVaVVuZzltYmFBWUgtREhGUzlqTE5Sbk1EbktKaFBGdUN6WHJnYkRyb2fSAcYBQVVfeXFMTVAwVXE0WHFtZ0piR2VPdTgtZm8yYjJHZUpKVFBCeG9GN2ZLdDk1VUszTGw4R1ByU3hwVUJjX090LXNxUmRyOFZ0OUtEN293dmNqaGh2MF9qMXlYWDg2Y1dud25pNWNSYThUMmc3a2tXeG1sa3NNYjd5dkk0Q0xrZTRvdFpuNUtjSFYteDM5RnJ5VWJwS291Rmh4U1ZicjZkZjhaSVkyUDV5UEtsX3hYZEJua3RMOUdYblgyTWJVWkM3Y0J0ZjFn?oc=5
2026-02-03	Google	0.143	URA: Large Inflows Detected at ETF - Nasdaq		https://news.google.com/rss/articles/CBMib0FVX3lxTE5fMUd3VkUxRlNuMlhuWFVyd0ltSk1VVXcwN3EzSUxmT2tKRXlSV0QzNmFWXzVjczlBNGFTbTJCZUpzc3FwWExrbzBESmpSTjRtZHJrNzR5S0sxTDFCTTl0RHpkTzFNcVRzV1lJUHA2UQ?oc=5
2026-01-31	Google	0.0	Govt working with Warong Nasi Pariaman to explore options after its closure announcement: URA - The Straits Times		https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZklpMHd5dUs2UEVmR0Q4VlhPYk1GYm9kWUluSVdDVXAtQWRSUF9rN1dEQjhiOFRkcU1BUjNlVWl3MGhBV2JqZ3BoRkZNZVNrSXJ5ZGJPbGxKRG1GczVmYkVic25FYi05Zk8tcWtxblJnQ0pQa3RUMXJJOGRHX0QwMXFXY1VGU3hJMmk4emNyUlRCci1Vc25TQXlVUmpUTlRhOUpna0c0SUR3bkpIZGdZVjVCbXhpSE5oSGhkUlpmZ2dDVktvSVhBaXBrZTNGeVM4NnRr?oc=5
2026-01-29	Google	0.268	Cord-ura: Sanity gallery talk - The New Bedford Light		https://news.google.com/rss/articles/CBMicEFVX3lxTE9TV2c3QXEwNzZ1OEZVdV9IMk5HRGpRcHRjSUlWb0JMZ2JHcUxjc1hhUEdQcW9EYUpVaURDbHl2THEwbnFkdUVYUS1SOVlXUXpYLU1Lak54bTZMSW5GSXhraHoyb0FuNHdYQTVMMVVINVg?oc=5
2026-01-29	Google	0.2	JLL commentary on URA 4Q25 real estate statistics - JLL		https://news.google.com/rss/articles/CBMihwFBVV95cUxPYlFRZWl6SnQ4b0pPRmdyM1YtMm9hRm45M0dQMFFSNS1paGZOYkFMdTZtamE5eFZUSFZUb0xERHlGY3lRMjVsdHBrdmhvbEtUenNiR1RpMDk4a252eG9wZXd6cmZMejk0RlBXa1lpWTNlU2wyWHZzd3hoM01sT25XNExyclJuN0k?oc=5
2026-01-29	Google	0.148	Uranium ETF (URA) Hits New 52-Week High - Yahoo Finance		https://news.google.com/rss/articles/CBMieEFVX3lxTE85RE5EU2t4aEt5V0tsNld0WUlRUjZtNUFuQjZlSzljT0N3bFVyaEFmZkltUS1kRlJmQXEyTUl5RzBBcnV3U2V2S0Y5aGFhLU1oaFYxYUJybGtIVVNoeGtuU1VJUlA3Q1doY1ZzVXE2TURUTmxSX24tcQ?oc=5
2026-01-29	Yahoo	0.131	Uranium ETF (URA) Hits New 52-Week High	URA hits a new 52-week high as uranium demand rises from AI-driven energy needs, nuclear power interest, and major fuel purchases.	https://finance.yahoo.com/news/uranium-etf-ura-hits-52-120000420.html?.tsrc=rss
