Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	53.21
askSize	100
averageDailyVolume10Day	4830590
averageDailyVolume3Month	5713774
averageVolume	5713774
averageVolume10days	4830590
beta3Year	1.39
bid	53.19
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	53.21
dayLow	50.932
dividendYield	3.73
epsTrailingTwelveMonths	1.3036941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	51.9574
fiftyDayAverageChange	1.1875992
fiftyDayAverageChangePercent	0.02285717
fiftyTwoWeekChangePercent	110.78233
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-9.134998
fiftyTwoWeekHighChangePercent	-0.14667627
fiftyTwoWeekLow	19.5
fiftyTwoWeekLowChange	33.645
fiftyTwoWeekLowChangePercent	1.7253846
fiftyTwoWeekRange	19.5 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.27439988
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_115488468
navPrice	52.54
netAssets	7733047800.0
netExpenseRatio	0.69
open	52.02
phone	+1 8884938631
postMarketChange	-0.15999985
postMarketChangePercent	-0.2834364
postMarketPrice	56.29
postMarketTime	1772497736
previousClose	52.0
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.1450005
regularMarketChangePercent	2.2019238
regularMarketDayHigh	53.21
regularMarketDayLow	50.932
regularMarketDayRange	50.932 - 53.21
regularMarketOpen	52.02
regularMarketPreviousClose	52.0
regularMarketPrice	53.145
regularMarketTime	1772654300
regularMarketVolume	3615300
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.4004553
totalAssets	7733047808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.76493
trailingPegRatio	None
trailingThreeMonthNavReturns	6.18193
trailingThreeMonthReturns	6.18193
triggerable	True
twoHundredDayAverage	44.8982
twoHundredDayAverageChange	8.246799
twoHundredDayAverageChangePercent	0.18367773
typeDisp	ETF
volume	3615300
yield	0.0373
ytdReturn	30.60939
