Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	44.03
askSize	300
averageDailyVolume10Day	3040700
averageDailyVolume3Month	3897855
averageVolume	3897855
averageVolume10days	3040700
beta3Year	1.34
bid	44.0
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	44.5801
dayLow	43.76
dividendYield	4.1
epsTrailingTwelveMonths	1.3360031
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.9598
fiftyDayAverageChange	-6.049801
fiftyDayAverageChangePercent	-0.12109338
fiftyTwoWeekChangePercent	13.823069
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-18.369999
fiftyTwoWeekHighChangePercent	-0.29495823
fiftyTwoWeekLow	35.64
fiftyTwoWeekLowChange	8.27
fiftyTwoWeekLowChangePercent	0.23204267
fiftyTwoWeekRange	35.64 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.19855869
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_115488468
navPrice	43.24
netAssets	7063491600.0
netExpenseRatio	0.69
open	43.76
phone	+1 8884938631
postMarketChange	-0.020000458
postMarketChangePercent	-0.04624383
postMarketPrice	43.23
postMarketTime	1783022691
previousClose	43.23
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.6800003
regularMarketChangePercent	1.5729824
regularMarketDayHigh	44.5801
regularMarketDayLow	43.76
regularMarketDayRange	43.76 - 44.5801
regularMarketOpen	43.76
regularMarketPreviousClose	43.23
regularMarketPrice	43.91
regularMarketTime	1783363314
regularMarketVolume	1155154
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.3182515
totalAssets	7063491584
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.86669
trailingPegRatio	None
trailingThreeMonthNavReturns	-6.46171
trailingThreeMonthReturns	-6.46171
triggerable	True
twoHundredDayAverage	50.1259
twoHundredDayAverageChange	-6.2159004
twoHundredDayAverageChangePercent	-0.124005765
typeDisp	ETF
volume	1155154
yield	0.040999997
ytdReturn	18.6318
