Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	40.92
askSize	100
averageDailyVolume10Day	2735880
averageDailyVolume3Month	3683909
averageVolume	3683909
averageVolume10days	2735880
beta3Year	1.41
bid	40.91
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	41.53
dayLow	40.69
dividendYield	4.79
epsTrailingTwelveMonths	1.1755347
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.429
fiftyDayAverageChange	-5.524002
fiftyDayAverageChangePercent	-0.118977405
fiftyTwoWeekChangePercent	-2.3295343
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-21.375
fiftyTwoWeekHighChangePercent	-0.3432081
fiftyTwoWeekLow	35.64
fiftyTwoWeekLowChange	5.2649994
fiftyTwoWeekLowChangePercent	0.14772725
fiftyTwoWeekRange	35.64 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.201218
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_115488468
navPrice	39.97
netAssets	5997526500.0
netExpenseRatio	0.69
open	40.75
phone	+1 8884938631
postMarketChange	-0.07999802
postMarketChangePercent	-0.19253434
postMarketPrice	41.47
postMarketTime	1784065950
previousClose	40.25
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.6549988
regularMarketChangePercent	1.6273261
regularMarketDayHigh	41.53
regularMarketDayLow	40.69
regularMarketDayRange	40.69 - 41.53
regularMarketOpen	40.75
regularMarketPreviousClose	40.25
regularMarketPrice	40.905
regularMarketTime	1784749339
regularMarketVolume	2641973
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.2854541
totalAssets	5997526528
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.79693
trailingPegRatio	None
trailingThreeMonthNavReturns	-8.13266
trailingThreeMonthReturns	-8.13266
triggerable	True
twoHundredDayAverage	49.71045
twoHundredDayAverageChange	-8.80545
twoHundredDayAverageChangePercent	-0.1771348
typeDisp	ETF
volume	2641973
yield	0.0479
ytdReturn	1.54098
