Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	53.08
askSize	400
averageDailyVolume10Day	4369870
averageDailyVolume3Month	4311350
averageVolume	4311350
averageVolume10days	4369870
beta3Year	1.47
bid	52.75
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	54.62
dayLow	52.6521
dividendYield	4.4
epsTrailingTwelveMonths	1.2980628
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.7526
fiftyDayAverageChange	1.1373978
fiftyDayAverageChangePercent	0.021977596
fiftyTwoWeekChangePercent	108.96878
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-9.389999
fiftyTwoWeekHighChangePercent	-0.15077071
fiftyTwoWeekLow	25.07
fiftyTwoWeekLowChange	27.82
fiftyTwoWeekLowChangePercent	1.1096928
fiftyTwoWeekRange	25.07 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.27325198
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	54.73
netAssets	6505265200.0
netExpenseRatio	0.69
open	54.6
phone	+1 8884938631
postMarketChange	0.19000244
postMarketChangePercent	0.35924077
postMarketPrice	53.08
postMarketTime	1777507195
previousClose	54.23
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.34
regularMarketChangePercent	-2.47096
regularMarketDayHigh	54.62
regularMarketDayLow	52.6521
regularMarketDayRange	52.6521 - 54.62
regularMarketOpen	54.6
regularMarketPreviousClose	54.23
regularMarketPrice	52.89
regularMarketTime	1777492800
regularMarketVolume	2311382
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.458672
totalAssets	6505265152
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.74533
trailingPegRatio	None
trailingThreeMonthNavReturns	10.53
trailingThreeMonthReturns	10.53
triggerable	True
twoHundredDayAverage	48.1734
twoHundredDayAverageChange	4.7165985
twoHundredDayAverageChangePercent	0.09790877
typeDisp	ETF
volume	2311382
yield	0.044
ytdReturn	10.53
