Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	50.85
askSize	200
averageDailyVolume10Day	2984730
averageDailyVolume3Month	5208572
averageVolume	5208572
averageVolume10days	2984730
beta3Year	1.47
bid	50.95
bidSize	300
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	52.09
dayLow	50.85
dividendYield	4.4
epsTrailingTwelveMonths	1.2980628
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.3628
fiftyDayAverageChange	-0.4028015
fiftyDayAverageChangePercent	-0.007842281
fiftyTwoWeekChangePercent	123.117325
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-11.32
fiftyTwoWeekHighChangePercent	-0.18175979
fiftyTwoWeekLow	22.12
fiftyTwoWeekLowChange	28.839998
fiftyTwoWeekLowChangePercent	1.3037974
fiftyTwoWeekRange	22.12 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2533413
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	50.64
netAssets	6505265200.0
netExpenseRatio	0.69
open	51.13
phone	+1 8884938631
postMarketChange	0.5400009
postMarketChangePercent	1.0596565
postMarketPrice	51.5
postMarketTime	1775865235
previousClose	50.93
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0299988
regularMarketChangePercent	0.058902
regularMarketDayHigh	52.09
regularMarketDayLow	50.85
regularMarketDayRange	50.85 - 52.09
regularMarketOpen	51.13
regularMarketPreviousClose	50.93
regularMarketPrice	50.96
regularMarketTime	1775851200
regularMarketVolume	2000413
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.45131642
totalAssets	6505265152
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.2585
trailingPegRatio	None
trailingThreeMonthNavReturns	10.53
trailingThreeMonthReturns	10.53
triggerable	True
twoHundredDayAverage	47.06135
twoHundredDayAverageChange	3.8986473
twoHundredDayAverageChangePercent	0.082841806
typeDisp	ETF
volume	2000413
yield	0.044
ytdReturn	10.53
