Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	51.0
askSize	1500
averageDailyVolume10Day	3673470
averageDailyVolume3Month	3912723
averageVolume	3912723
averageVolume10days	3673470
beta3Year	1.48
bid	50.5
bidSize	400
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51.21
dayLow	49.1
dividendYield	3.75
epsTrailingTwelveMonths	1.4375817
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.8338
fiftyDayAverageChange	-1.2938004
fiftyDayAverageChangePercent	-0.024960553
fiftyTwoWeekChangePercent	59.272038
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-11.739998
fiftyTwoWeekHighChangePercent	-0.1885035
fiftyTwoWeekLow	31.73
fiftyTwoWeekLowChange	18.810001
fiftyTwoWeekLowChangePercent	0.59281445
fiftyTwoWeekRange	31.73 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2317944
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	50.81
netAssets	7810848300.0
netExpenseRatio	0.69
open	49.98
phone	+1 8884938631
postMarketChange	0.45999908
postMarketChangePercent	0.91016835
postMarketPrice	51.0
postMarketTime	1780358392
previousClose	50.76
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.219997
regularMarketChangePercent	-0.433407
regularMarketDayHigh	51.21
regularMarketDayLow	49.1
regularMarketDayRange	49.1 - 51.21
regularMarketOpen	49.98
regularMarketPreviousClose	50.76
regularMarketPrice	50.54
regularMarketTime	1780344000
regularMarketVolume	3145949
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.42949748
totalAssets	7810848256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	35.156265
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.69718
trailingThreeMonthReturns	-0.69718
triggerable	True
twoHundredDayAverage	49.4526
twoHundredDayAverageChange	1.0874023
twoHundredDayAverageChangePercent	0.021988781
typeDisp	ETF
volume	3145949
yield	0.0375
ytdReturn	29.69881
