Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	45.55
askSize	100
averageDailyVolume10Day	4009120
averageDailyVolume3Month	3883309
averageVolume	3883309
averageVolume10days	4009120
beta3Year	1.34
bid	45.3
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49.44
dayLow	44.97
dividendYield	4.1
epsTrailingTwelveMonths	1.3360031
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.0636
fiftyDayAverageChange	-6.7535973
fiftyDayAverageChangePercent	-0.12971821
fiftyTwoWeekChangePercent	51.914383
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-16.969997
fiftyTwoWeekHighChangePercent	-0.2724791
fiftyTwoWeekLow	32.93
fiftyTwoWeekLowChange	12.380001
fiftyTwoWeekLowChangePercent	0.37594903
fiftyTwoWeekRange	32.93 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.1890798
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_115488468
navPrice	50.35
netAssets	7063491600.0
netExpenseRatio	0.69
open	49.3
phone	+1 8884938631
postMarketChange	0.2899971
postMarketChangePercent	0.6400289
postMarketPrice	45.6
postMarketTime	1780703955
previousClose	50.28
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-4.97
regularMarketChangePercent	-9.88464
regularMarketDayHigh	49.44
regularMarketDayLow	44.97
regularMarketDayRange	44.97 - 49.44
regularMarketOpen	49.3
regularMarketPreviousClose	50.28
regularMarketPrice	45.31
regularMarketTime	1780689600
regularMarketVolume	7591313
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.33865058
totalAssets	7063491584
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.914593
trailingPegRatio	None
trailingThreeMonthNavReturns	-6.46171
trailingThreeMonthReturns	-6.46171
triggerable	True
twoHundredDayAverage	49.6369
twoHundredDayAverageChange	-4.3269005
twoHundredDayAverageChangePercent	-0.08717104
typeDisp	ETF
volume	7591313
yield	0.040999997
ytdReturn	18.6318
