Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	55.31
askSize	300
averageDailyVolume10Day	2947350
averageDailyVolume3Month	5075896
averageVolume	5075896
averageVolume10days	2947350
beta3Year	1.47
bid	55.02
bidSize	300
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.98
dayLow	54.68
dividendYield	4.4
epsTrailingTwelveMonths	1.2980628
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.2082
fiftyDayAverageChange	4.061802
fiftyDayAverageChangePercent	0.079319365
fiftyTwoWeekChangePercent	139.79013
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-7.0099983
fiftyTwoWeekHighChangePercent	-0.112556174
fiftyTwoWeekLow	22.12
fiftyTwoWeekLowChange	33.15
fiftyTwoWeekLowChangePercent	1.4986438
fiftyTwoWeekRange	22.12 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2825119
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	54.49
netAssets	6505265200.0
netExpenseRatio	0.69
open	55.47
phone	+1 8884938631
postMarketChange	-0.10000229
postMarketChangePercent	-0.18093412
postMarketPrice	55.17
postMarketTime	1776383946
previousClose	54.84
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.43
regularMarketChangePercent	0.7841
regularMarketDayHigh	55.98
regularMarketDayLow	54.68
regularMarketDayRange	54.68 - 55.98
regularMarketOpen	55.47
regularMarketPreviousClose	54.84
regularMarketPrice	55.27
regularMarketTime	1776369600
regularMarketVolume	3909973
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.46755323
totalAssets	6505265152
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	42.578835
trailingPegRatio	None
trailingThreeMonthNavReturns	10.53
trailingThreeMonthReturns	10.53
triggerable	True
twoHundredDayAverage	47.28755
twoHundredDayAverageChange	7.9824486
twoHundredDayAverageChangePercent	0.16880655
typeDisp	ETF
volume	3909973
yield	0.044
ytdReturn	10.53
