Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	50.55
askSize	1900
averageDailyVolume10Day	3609210
averageDailyVolume3Month	3916590
averageVolume	3916590
averageVolume10days	3609210
beta3Year	1.48
bid	50.53
bidSize	600
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	50.96
dayLow	48.99
dividendYield	3.75
epsTrailingTwelveMonths	1.4375817
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.7954
fiftyDayAverageChange	-1.0993004
fiftyDayAverageChangePercent	-0.0212239
fiftyTwoWeekChangePercent	55.486668
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-11.5839
fiftyTwoWeekHighChangePercent	-0.18599711
fiftyTwoWeekLow	31.52
fiftyTwoWeekLowChange	19.176098
fiftyTwoWeekLowChangePercent	0.6083787
fiftyTwoWeekRange	31.52 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.22752489
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_115488468
navPrice	50.08
netAssets	7810848300.0
netExpenseRatio	0.69
open	49.38
phone	+1 8884938631
postMarketChange	0.34000015
postMarketChangePercent	0.66850203
postMarketPrice	51.2
postMarketTime	1779839977
previousClose	50.16
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.5360985
regularMarketChangePercent	1.0687768
regularMarketDayHigh	50.96
regularMarketDayLow	48.99
regularMarketDayRange	48.99 - 50.96
regularMarketOpen	49.38
regularMarketPreviousClose	50.16
regularMarketPrice	50.6961
regularMarketTime	1779990310
regularMarketVolume	2927892
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.4271992
totalAssets	7810848256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	35.264847
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.69718
trailingThreeMonthReturns	-0.69718
triggerable	True
twoHundredDayAverage	49.34525
twoHundredDayAverageChange	1.3508492
twoHundredDayAverageChangePercent	0.027375465
typeDisp	ETF
volume	2927892
yield	0.0375
ytdReturn	29.69881
