Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	0.0
askSize	100
averageDailyVolume10Day	4624790
averageDailyVolume3Month	4033718
averageVolume	4033718
averageVolume10days	4624790
beta3Year	1.48
bid	0.0
bidSize	2800
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	48.45
dayLow	47.01
dividendYield	3.75
epsTrailingTwelveMonths	1.4375817
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.9314
fiftyDayAverageChange	-3.8913994
fiftyDayAverageChangePercent	-0.074933454
fiftyTwoWeekChangePercent	67.19801
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-14.239998
fiftyTwoWeekHighChangePercent	-0.2286448
fiftyTwoWeekLow	27.79
fiftyTwoWeekLowChange	20.25
fiftyTwoWeekLowChangePercent	0.72867936
fiftyTwoWeekRange	27.79 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2191801
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	47.17
netAssets	7810848300.0
netExpenseRatio	0.69
open	47.53
phone	+1 8884938631
postMarketChange	0.25999832
postMarketChangePercent	0.54121214
postMarketPrice	48.3
postMarketTime	1779321443
previousClose	47.2
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.84
regularMarketChangePercent	1.77966
regularMarketDayHigh	48.45
regularMarketDayLow	47.01
regularMarketDayRange	47.01 - 48.45
regularMarketOpen	47.53
regularMarketPreviousClose	47.2
regularMarketPrice	48.04
regularMarketTime	1779307200
regularMarketVolume	3021295
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.3901589
totalAssets	7810848256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.417233
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.69718
trailingThreeMonthReturns	-0.69718
triggerable	True
twoHundredDayAverage	49.1191
twoHundredDayAverageChange	-1.0790977
twoHundredDayAverageChangePercent	-0.021969005
typeDisp	ETF
volume	3021295
yield	0.0375
ytdReturn	29.69881
