Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	52.54
askSize	300
averageDailyVolume10Day	2929800
averageDailyVolume3Month	5174066
averageVolume	5174066
averageVolume10days	2929800
beta3Year	1.47
bid	52.52
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	53.27
dayLow	52.3
dividendYield	4.4
epsTrailingTwelveMonths	1.2980628
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.2198
fiftyDayAverageChange	1.2452011
fiftyDayAverageChangePercent	0.024310933
fiftyTwoWeekChangePercent	129.56445
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-9.814999
fiftyTwoWeekHighChangePercent	-0.15759471
fiftyTwoWeekLow	22.12
fiftyTwoWeekLowChange	30.345
fiftyTwoWeekLowChangePercent	1.3718354
fiftyTwoWeekRange	22.12 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2711403
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_115488468
navPrice	51.4
netAssets	6505265200.0
netExpenseRatio	0.69
open	53.03
phone	+1 8884938631
postMarketChange	0.5400009
postMarketChangePercent	1.0596565
postMarketPrice	51.5
postMarketTime	1775865235
previousClose	52.18
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.28499985
regularMarketChangePercent	0.546186
regularMarketDayHigh	53.27
regularMarketDayLow	52.3
regularMarketDayRange	52.3 - 53.27
regularMarketOpen	53.03
regularMarketPreviousClose	52.18
regularMarketPrice	52.465
regularMarketTime	1776189267
regularMarketVolume	2083083
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.4381403
totalAssets	6505265152
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.417923
trailingPegRatio	None
trailingThreeMonthNavReturns	10.53
trailingThreeMonthReturns	10.53
triggerable	True
twoHundredDayAverage	47.13305
twoHundredDayAverageChange	5.331951
twoHundredDayAverageChangePercent	0.11312553
typeDisp	ETF
volume	2083083
yield	0.044
ytdReturn	10.53
