Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	50.45
askSize	500
averageDailyVolume10Day	4941150
averageDailyVolume3Month	5703944
averageVolume	5703944
averageVolume10days	4941150
beta3Year	1.32
bid	49.56
bidSize	300
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	52.04
dayLow	48.88
dividendYield	3.84
epsTrailingTwelveMonths	1.3036941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	52.1336
fiftyDayAverageChange	-2.073597
fiftyDayAverageChangePercent	-0.039774675
fiftyTwoWeekChangePercent	117.87779
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-12.219997
fiftyTwoWeekHighChangePercent	-0.19621062
fiftyTwoWeekLow	19.5
fiftyTwoWeekLowChange	30.560001
fiftyTwoWeekLowChangePercent	1.5671796
fiftyTwoWeekRange	19.5 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2953144
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	51.97
netAssets	7551528400.0
netExpenseRatio	0.69
open	51.89
phone	+1 8884938631
postMarketChange	0.20999908
postMarketChangePercent	0.41949478
postMarketPrice	50.27
postMarketTime	1772758749
previousClose	52.77
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.71
regularMarketChangePercent	-5.13549
regularMarketDayHigh	52.04
regularMarketDayLow	48.88
regularMarketDayRange	48.88 - 52.04
regularMarketOpen	51.89
regularMarketPreviousClose	52.77
regularMarketPrice	50.06
regularMarketTime	1772744400
regularMarketVolume	5790185
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.40733397
totalAssets	7551528448
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	38.39858
trailingPegRatio	None
trailingThreeMonthNavReturns	26.22775
trailingThreeMonthReturns	26.22775
triggerable	True
twoHundredDayAverage	45.022
twoHundredDayAverageChange	5.038002
twoHundredDayAverageChangePercent	0.111900896
typeDisp	ETF
volume	5790185
yield	0.038399998
ytdReturn	26.82699
