Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	45.5
askSize	1400
averageDailyVolume10Day	3631860
averageDailyVolume3Month	3550600
averageVolume	3510583
averageVolume10days	3631860
beta3Year	1.44
bid	45.19
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	45.49
dayLow	44.68
dividendYield	5.3
epsTrailingTwelveMonths	1.513828
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	43.522
fiftyDayAverageChange	1.6479988
fiftyDayAverageChangePercent	0.03786588
fiftyTwoWeekChangePercent	11.779261
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-17.11
fiftyTwoWeekHighChangePercent	-0.27472705
fiftyTwoWeekLow	35.64
fiftyTwoWeekLowChange	9.529999
fiftyTwoWeekLowChangePercent	0.26739615
fiftyTwoWeekRange	35.64 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.22679411
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	44.44
netAssets	5446790700.0
netExpenseRatio	0.69
open	44.81
phone	+1 8884938631
postMarketChange	-0.069999695
postMarketChangePercent	-0.15496944
postMarketPrice	45.1
postMarketTime	1786492783
previousClose	44.38
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.789997
regularMarketChangePercent	1.78007
regularMarketDayHigh	45.49
regularMarketDayLow	44.68
regularMarketDayRange	44.68 - 45.49
regularMarketOpen	44.81
regularMarketPreviousClose	44.38
regularMarketPrice	45.17
regularMarketTime	1786478400
regularMarketVolume	2642621
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.3124493
totalAssets	5446790656
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.838263
trailingPegRatio	None
trailingThreeMonthNavReturns	-29.23492
trailingThreeMonthReturns	-29.23492
triggerable	True
twoHundredDayAverage	48.8752
twoHundredDayAverageChange	-3.7052002
twoHundredDayAverageChangePercent	-0.07580941
typeDisp	ETF
volume	2642621
yield	0.053000003
ytdReturn	-8.21854
