Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	51.15
askSize	200
averageDailyVolume10Day	3207910
averageDailyVolume3Month	5319908
averageVolume	5319908
averageVolume10days	3207910
beta3Year	1.47
bid	51.1
bidSize	300
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51.62
dayLow	50.075
dividendYield	4.4
epsTrailingTwelveMonths	1.2980628
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.7182
fiftyDayAverageChange	-0.7882004
fiftyDayAverageChangePercent	-0.01524029
fiftyTwoWeekChangePercent	138.07318
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-11.349998
fiftyTwoWeekHighChangePercent	-0.18224147
fiftyTwoWeekLow	21.17
fiftyTwoWeekLowChange	29.76
fiftyTwoWeekLowChangePercent	1.4057629
fiftyTwoWeekRange	21.17 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.25242728
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	51.32
netAssets	6505265200.0
netExpenseRatio	0.69
open	50.73
phone	+1 8884938631
postMarketChange	0.18999863
postMarketChangePercent	0.37305838
postMarketPrice	51.12
postMarketTime	1775778610
previousClose	51.4
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.470001
regularMarketChangePercent	-0.914399
regularMarketDayHigh	51.62
regularMarketDayLow	50.075
regularMarketDayRange	50.075 - 51.62
regularMarketOpen	50.73
regularMarketPreviousClose	51.4
regularMarketPrice	50.93
regularMarketTime	1775764800
regularMarketVolume	1689921
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.4557672
totalAssets	6505265152
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.23539
trailingPegRatio	None
trailingThreeMonthNavReturns	10.53
trailingThreeMonthReturns	10.53
triggerable	True
twoHundredDayAverage	46.93295
twoHundredDayAverageChange	3.9970512
twoHundredDayAverageChangePercent	0.08516514
typeDisp	ETF
volume	1689921
yield	0.044
ytdReturn	10.53
