Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	47.23
askSize	2100
averageDailyVolume10Day	3725320
averageDailyVolume3Month	5682316
averageVolume	5682316
averageVolume10days	3725320
beta3Year	1.32
bid	46.93
bidSize	500
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	48.44
dayLow	46.65
dividendYield	3.84
epsTrailingTwelveMonths	1.3036941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.8408
fiftyDayAverageChange	-6.1408005
fiftyDayAverageChangePercent	-0.11621323
fiftyTwoWeekChangePercent	107.06429
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-15.579998
fiftyTwoWeekHighChangePercent	-0.25016055
fiftyTwoWeekLow	19.5
fiftyTwoWeekLowChange	27.2
fiftyTwoWeekLowChangePercent	1.3948718
fiftyTwoWeekRange	19.5 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2658526
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	49.12
netAssets	7551528400.0
netExpenseRatio	0.69
open	47.92
phone	+1 8884938631
postMarketChange	0.3891983
postMarketChangePercent	0.8334011
postMarketPrice	47.0892
postMarketTime	1774569275
previousClose	48.95
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.25
regularMarketChangePercent	-4.59653
regularMarketDayHigh	48.44
regularMarketDayLow	46.65
regularMarketDayRange	46.65 - 48.44
regularMarketOpen	47.92
regularMarketPreviousClose	48.95
regularMarketPrice	46.7
regularMarketTime	1774555200
regularMarketVolume	2353903
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.4424162
totalAssets	7551528448
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	35.821285
trailingPegRatio	None
trailingThreeMonthNavReturns	26.22775
trailingThreeMonthReturns	26.22775
triggerable	True
twoHundredDayAverage	46.40415
twoHundredDayAverageChange	0.29585266
twoHundredDayAverageChangePercent	0.006375565
typeDisp	ETF
volume	2353903
yield	0.038399998
ytdReturn	26.82699
