Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	55.0
askSize	400
averageDailyVolume10Day	2912720
averageDailyVolume3Month	5102720
averageVolume	5102720
averageVolume10days	2912720
beta3Year	1.47
bid	54.88
bidSize	300
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.47
dayLow	53.32
dividendYield	4.4
epsTrailingTwelveMonths	1.2980628
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.1768
fiftyDayAverageChange	3.6632004
fiftyDayAverageChangePercent	0.071579315
fiftyTwoWeekChangePercent	132.67284
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-7.4399986
fiftyTwoWeekHighChangePercent	-0.11946048
fiftyTwoWeekLow	22.12
fiftyTwoWeekLowChange	32.72
fiftyTwoWeekLowChangePercent	1.4792043
fiftyTwoWeekRange	22.12 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2752701
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	52.39
netAssets	6505265200.0
netExpenseRatio	0.69
open	53.72
phone	+1 8884938631
postMarketChange	0.060001373
postMarketChangePercent	0.109411694
postMarketPrice	54.9
postMarketTime	1776292203
previousClose	52.84
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.0
regularMarketChangePercent	3.78501
regularMarketDayHigh	55.47
regularMarketDayLow	53.32
regularMarketDayRange	53.32 - 55.47
regularMarketOpen	53.72
regularMarketPreviousClose	52.84
regularMarketPrice	54.84
regularMarketTime	1776283200
regularMarketVolume	5072325
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.44949138
totalAssets	6505265152
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	42.24757
trailingPegRatio	None
trailingThreeMonthNavReturns	10.53
trailingThreeMonthReturns	10.53
triggerable	True
twoHundredDayAverage	47.2037
twoHundredDayAverageChange	7.636299
twoHundredDayAverageChangePercent	0.16177331
typeDisp	ETF
volume	5072325
yield	0.044
ytdReturn	10.53
