Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	49.63
askSize	200
averageDailyVolume10Day	5138370
averageDailyVolume3Month	5780725
averageVolume	5780725
averageVolume10days	5138370
beta3Year	1.32
bid	49.61
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49.84
dayLow	47.45
dividendYield	3.84
epsTrailingTwelveMonths	1.3036941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.269
fiftyDayAverageChange	-2.6690025
fiftyDayAverageChangePercent	-0.05106282
fiftyTwoWeekChangePercent	111.07745
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-12.68
fiftyTwoWeekHighChangePercent	-0.20359667
fiftyTwoWeekLow	19.5
fiftyTwoWeekLowChange	30.099998
fiftyTwoWeekLowChangePercent	1.5435897
fiftyTwoWeekRange	19.5 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.27252638
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_115488468
navPrice	49.29
netAssets	7551528400.0
netExpenseRatio	0.69
open	47.67
phone	+1 8884938631
postMarketChange	-0.09000015
postMarketChangePercent	-0.18450217
postMarketPrice	48.69
postMarketTime	1772845150
previousClose	48.78
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.8199997
regularMarketChangePercent	1.6810162
regularMarketDayHigh	49.84
regularMarketDayLow	47.45
regularMarketDayRange	47.45 - 49.84
regularMarketOpen	47.67
regularMarketPreviousClose	48.78
regularMarketPrice	49.6
regularMarketTime	1773076735
regularMarketVolume	2124369
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.38690048
totalAssets	7551528448
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	38.045734
trailingPegRatio	None
trailingThreeMonthNavReturns	26.22775
trailingThreeMonthReturns	26.22775
triggerable	True
twoHundredDayAverage	45.2386
twoHundredDayAverageChange	4.361397
twoHundredDayAverageChangePercent	0.09640875
typeDisp	ETF
volume	2124369
yield	0.038399998
ytdReturn	26.82699
