Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	48.41
askSize	700
averageDailyVolume10Day	3544150
averageDailyVolume3Month	5656613
averageVolume	5656613
averageVolume10days	3544150
beta3Year	1.32
bid	48.35
bidSize	700
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	48.44
dayLow	46.01
dividendYield	3.84
epsTrailingTwelveMonths	1.3036941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.4904
fiftyDayAverageChange	-4.060398
fiftyDayAverageChangePercent	-0.077355064
fiftyTwoWeekChangePercent	96.23051
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-13.849998
fiftyTwoWeekHighChangePercent	-0.22238277
fiftyTwoWeekLow	19.5
fiftyTwoWeekLowChange	28.93
fiftyTwoWeekLowChangePercent	1.4835898
fiftyTwoWeekRange	19.5 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2436396
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	45.8
netAssets	7551528400.0
netExpenseRatio	0.69
open	46.01
phone	+1 8884938631
postMarketChange	-0.10449982
postMarketChangePercent	-0.21577497
postMarketPrice	48.3255
postMarketTime	1774995733
previousClose	45.29
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.14
regularMarketChangePercent	6.9331
regularMarketDayHigh	48.44
regularMarketDayLow	46.01
regularMarketDayRange	46.01 - 48.44
regularMarketOpen	46.01
regularMarketPreviousClose	45.29
regularMarketPrice	48.43
regularMarketTime	1774987200
regularMarketVolume	4578319
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.3750342
totalAssets	7551528448
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	37.148285
trailingPegRatio	None
trailingThreeMonthNavReturns	26.22775
trailingThreeMonthReturns	26.22775
triggerable	True
twoHundredDayAverage	46.57175
twoHundredDayAverageChange	1.8582497
twoHundredDayAverageChangePercent	0.03990079
typeDisp	ETF
volume	4578319
yield	0.038399998
ytdReturn	26.82699
