Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	51.35
askSize	200
averageDailyVolume10Day	4635430
averageDailyVolume3Month	5796062
averageVolume	5796062
averageVolume10days	4635430
beta3Year	1.32
bid	50.75
bidSize	1000
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	52.5699
dayLow	50.79
dividendYield	3.84
epsTrailingTwelveMonths	1.3036941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.4742
fiftyDayAverageChange	-1.1142006
fiftyDayAverageChangePercent	-0.021233303
fiftyTwoWeekChangePercent	119.42115
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-10.919998
fiftyTwoWeekHighChangePercent	-0.17533717
fiftyTwoWeekLow	19.5
fiftyTwoWeekLowChange	31.86
fiftyTwoWeekLowChangePercent	1.6338462
fiftyTwoWeekRange	19.5 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2921729
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	52.09
netAssets	7551528400.0
netExpenseRatio	0.69
open	51.99
phone	+1 8884938631
postMarketChange	-0.40999985
postMarketChangePercent	-0.7982863
postMarketPrice	50.95
postMarketTime	1773272440
previousClose	52.31
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.950001
regularMarketChangePercent	-1.8161
regularMarketDayHigh	52.5699
regularMarketDayLow	50.79
regularMarketDayRange	50.79 - 52.5699
regularMarketOpen	51.99
regularMarketPreviousClose	52.31
regularMarketPrice	51.36
regularMarketTime	1773259200
regularMarketVolume	2727375
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.4502491
totalAssets	7551528448
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.395744
trailingPegRatio	None
trailingThreeMonthNavReturns	26.22775
trailingThreeMonthReturns	26.22775
triggerable	True
twoHundredDayAverage	45.4743
twoHundredDayAverageChange	5.8857
twoHundredDayAverageChangePercent	0.12942915
typeDisp	ETF
volume	2727375
yield	0.038399998
ytdReturn	26.82699
