Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	42.43
askSize	900
averageDailyVolume10Day	2799290
averageDailyVolume3Month	3901208
averageVolume	3901208
averageVolume10days	2799290
beta3Year	1.41
bid	42.42
bidSize	300
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	42.545
dayLow	41.76
dividendYield	4.79
epsTrailingTwelveMonths	1.1755347
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.1154
fiftyDayAverageChange	-6.7654
fiftyDayAverageChangePercent	-0.137745
fiftyTwoWeekChangePercent	12.503374
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-19.93
fiftyTwoWeekHighChangePercent	-0.32000643
fiftyTwoWeekLow	35.64
fiftyTwoWeekLowChange	6.709999
fiftyTwoWeekLowChangePercent	0.18827158
fiftyTwoWeekRange	35.64 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.20357491
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	41.46
netAssets	5997526500.0
netExpenseRatio	0.69
open	41.93
phone	+1 8884938631
postMarketChange	0.13000107
postMarketChangePercent	0.3069683
postMarketPrice	42.48
postMarketTime	1783641568
previousClose	41.66
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.689999
regularMarketChangePercent	1.65626
regularMarketDayHigh	42.545
regularMarketDayLow	41.76
regularMarketDayRange	41.76 - 42.545
regularMarketOpen	41.93
regularMarketPreviousClose	41.66
regularMarketPrice	42.35
regularMarketTime	1783627200
regularMarketVolume	2278763
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.3173144
totalAssets	5997526528
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	36.026157
trailingPegRatio	None
trailingThreeMonthNavReturns	-8.13266
trailingThreeMonthReturns	-8.13266
triggerable	True
twoHundredDayAverage	50.0892
twoHundredDayAverageChange	-7.7392006
twoHundredDayAverageChangePercent	-0.15450837
typeDisp	ETF
volume	2278763
yield	0.0479
ytdReturn	1.54098
