Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	50.2
askSize	500
averageDailyVolume10Day	3864480
averageDailyVolume3Month	3870252
averageVolume	3870252
averageVolume10days	3864480
beta3Year	1.48
bid	50.02
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	52.68
dayLow	49.8806
dividendYield	3.75
epsTrailingTwelveMonths	1.4375817
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.0188
fiftyDayAverageChange	-1.6287994
fiftyDayAverageChangePercent	-0.031311747
fiftyTwoWeekChangePercent	61.487305
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-11.889999
fiftyTwoWeekHighChangePercent	-0.19091201
fiftyTwoWeekLow	32.45
fiftyTwoWeekLowChange	17.939999
fiftyTwoWeekLowChangePercent	0.5528505
fiftyTwoWeekRange	32.45 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.23186488
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	52.74
netAssets	7810848300.0
netExpenseRatio	0.69
open	52.68
phone	+1 8884938631
postMarketChange	-0.18999863
postMarketChangePercent	-0.3770562
postMarketPrice	50.2
postMarketTime	1780531120
previousClose	53.42
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.03
regularMarketChangePercent	-5.67203
regularMarketDayHigh	52.68
regularMarketDayLow	49.8806
regularMarketDayRange	49.8806 - 52.68
regularMarketOpen	52.68
regularMarketPreviousClose	53.42
regularMarketPrice	50.39
regularMarketTime	1780516800
regularMarketVolume	4999336
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.4210017
totalAssets	7810848256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	35.05192
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.69718
trailingThreeMonthReturns	-0.69718
triggerable	True
twoHundredDayAverage	49.58
twoHundredDayAverageChange	0.80999756
twoHundredDayAverageChangePercent	0.016337182
typeDisp	ETF
volume	4999336
yield	0.0375
ytdReturn	29.69881
