Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	47.47
askSize	500
averageDailyVolume10Day	4575820
averageDailyVolume3Month	4029780
averageVolume	4029780
averageVolume10days	4575820
beta3Year	1.48
bid	47.44
bidSize	600
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	48.11
dayLow	46.56
dividendYield	3.75
epsTrailingTwelveMonths	1.4375817
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.0088
fiftyDayAverageChange	-4.6787987
fiftyDayAverageChangePercent	-0.08996167
fiftyTwoWeekChangePercent	73.79507
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-14.949997
fiftyTwoWeekHighChangePercent	-0.2400449
fiftyTwoWeekLow	27.71
fiftyTwoWeekLowChange	19.620003
fiftyTwoWeekLowChangePercent	0.70804775
fiftyTwoWeekRange	27.71 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2207495
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_115488468
navPrice	49.35
netAssets	7810848300.0
netExpenseRatio	0.69
open	47.96
phone	+1 8884938631
postMarketChange	0.17000198
postMarketChangePercent	0.29705048
postMarketPrice	57.4
postMarketTime	1778543995
previousClose	48.68
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.3499985
regularMarketChangePercent	-2.772646
regularMarketDayHigh	48.11
regularMarketDayLow	46.56
regularMarketDayRange	46.56 - 48.11
regularMarketOpen	47.96
regularMarketPreviousClose	48.68
regularMarketPrice	47.33
regularMarketTime	1779212690
regularMarketVolume	2720089
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.40570548
totalAssets	7810848256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.923347
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.69718
trailingThreeMonthReturns	-0.69718
triggerable	True
twoHundredDayAverage	49.0742
twoHundredDayAverageChange	-1.7441978
twoHundredDayAverageChangePercent	-0.035542052
typeDisp	ETF
volume	2720089
yield	0.0375
ytdReturn	29.69881
