Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	52.73
askSize	100
averageDailyVolume10Day	4360360
averageDailyVolume3Month	4046403
averageVolume	4046403
averageVolume10days	4360360
beta3Year	1.48
bid	52.72
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	53.5
dayLow	51.5501
dividendYield	3.75
epsTrailingTwelveMonths	1.4375817
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.0188
fiftyDayAverageChange	0.5312004
fiftyDayAverageChangePercent	0.010211701
fiftyTwoWeekChangePercent	90.324875
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-9.73
fiftyTwoWeekHighChangePercent	-0.15622993
fiftyTwoWeekLow	27.26
fiftyTwoWeekLowChange	25.289999
fiftyTwoWeekLowChangePercent	0.9277329
fiftyTwoWeekRange	27.26 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2595067
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_115488468
navPrice	53.51
netAssets	7810848300.0
netExpenseRatio	0.69
open	53.49
phone	+1 8884938631
postMarketChange	0.17000198
postMarketChangePercent	0.29705048
postMarketPrice	57.4
postMarketTime	1778543995
previousClose	53.31
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.76000214
regularMarketChangePercent	-1.4256277
regularMarketDayHigh	53.5
regularMarketDayLow	51.5501
regularMarketDayRange	51.5501 - 53.5
regularMarketOpen	53.49
regularMarketPreviousClose	53.31
regularMarketPrice	52.55
regularMarketTime	1778775933
regularMarketVolume	1726015
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.4427224
totalAssets	7810848256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	36.554443
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.69718
trailingThreeMonthReturns	-0.69718
triggerable	True
twoHundredDayAverage	48.91715
twoHundredDayAverageChange	3.6328506
twoHundredDayAverageChangePercent	0.07426538
typeDisp	ETF
volume	1726015
yield	0.0375
ytdReturn	29.69881
