Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	52.3
askSize	200
averageDailyVolume10Day	4979110
averageDailyVolume3Month	5784040
averageVolume	5784040
averageVolume10days	4979110
beta3Year	1.32
bid	52.22
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	53.691
dayLow	51.26
dividendYield	3.84
epsTrailingTwelveMonths	1.3036941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.3592
fiftyDayAverageChange	-0.04919815
fiftyDayAverageChangePercent	-0.00093962764
fiftyTwoWeekChangePercent	115.84954
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-9.969997
fiftyTwoWeekHighChangePercent	-0.16008346
fiftyTwoWeekLow	19.5
fiftyTwoWeekLowChange	32.81
fiftyTwoWeekLowChangePercent	1.6825641
fiftyTwoWeekRange	19.5 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2856982
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	50.13
netAssets	7551528400.0
netExpenseRatio	0.69
open	51.26
phone	+1 8884938631
postMarketChange	0.11999893
postMarketChangePercent	0.22939959
postMarketPrice	52.43
postMarketTime	1773185549
previousClose	51.07
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.24
regularMarketChangePercent	2.42804
regularMarketDayHigh	53.691
regularMarketDayLow	51.26
regularMarketDayRange	51.26 - 53.691
regularMarketOpen	51.26
regularMarketPreviousClose	51.07
regularMarketPrice	52.31
regularMarketTime	1773172800
regularMarketVolume	4258770
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.42763248
totalAssets	7551528448
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.124443
trailingPegRatio	None
trailingThreeMonthNavReturns	26.22775
trailingThreeMonthReturns	26.22775
triggerable	True
twoHundredDayAverage	45.3539
twoHundredDayAverageChange	6.9561005
twoHundredDayAverageChangePercent	0.15337381
typeDisp	ETF
volume	4258770
yield	0.038399998
ytdReturn	26.82699
