Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	43.98
askSize	300
averageDailyVolume10Day	3125170
averageDailyVolume3Month	3885114
averageVolume	3885114
averageVolume10days	3125170
beta3Year	1.34
bid	43.91
bidSize	3500
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	44.1751
dayLow	42.88
dividendYield	4.1
epsTrailingTwelveMonths	1.3360031
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.6706
fiftyDayAverageChange	-6.7406006
fiftyDayAverageChangePercent	-0.13302784
fiftyTwoWeekChangePercent	13.192474
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-18.349998
fiftyTwoWeekHighChangePercent	-0.2946371
fiftyTwoWeekLow	35.64
fiftyTwoWeekLowChange	8.290001
fiftyTwoWeekLowChangePercent	0.23260385
fiftyTwoWeekRange	35.64 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.19256371
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	43.5
netAssets	7063491600.0
netExpenseRatio	0.69
open	44.06
phone	+1 8884938631
postMarketChange	0.040901184
postMarketChangePercent	0.09310536
postMarketPrice	43.9709
postMarketTime	1782777595
previousClose	43.59
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.34
regularMarketChangePercent	0.779996
regularMarketDayHigh	44.1751
regularMarketDayLow	42.88
regularMarketDayRange	42.88 - 44.1751
regularMarketOpen	44.06
regularMarketPreviousClose	43.59
regularMarketPrice	43.93
regularMarketTime	1782763200
regularMarketVolume	2517194
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.32745492
totalAssets	7063491584
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.88166
trailingPegRatio	None
trailingThreeMonthNavReturns	-6.46171
trailingThreeMonthReturns	-6.46171
triggerable	True
twoHundredDayAverage	50.12875
twoHundredDayAverageChange	-6.1987495
twoHundredDayAverageChangePercent	-0.12365658
typeDisp	ETF
volume	2517194
yield	0.040999997
ytdReturn	18.6318
