Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	50.81
askSize	300
averageDailyVolume10Day	4487350
averageDailyVolume3Month	5723674
averageVolume	5723674
averageVolume10days	4487350
beta3Year	1.32
bid	50.75
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51.4
dayLow	49.6535
dividendYield	3.84
epsTrailingTwelveMonths	1.3036941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.5838
fiftyDayAverageChange	-1.8138008
fiftyDayAverageChangePercent	-0.03449353
fiftyTwoWeekChangePercent	118.46023
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-11.509998
fiftyTwoWeekHighChangePercent	-0.1848105
fiftyTwoWeekLow	19.5
fiftyTwoWeekLowChange	31.27
fiftyTwoWeekLowChangePercent	1.6035898
fiftyTwoWeekRange	19.5 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2783566
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	51.38
netAssets	7551528400.0
netExpenseRatio	0.69
open	51.04
phone	+1 8884938631
postMarketChange	0.29230118
postMarketChangePercent	0.57573605
postMarketPrice	51.0623
postMarketTime	1773359988
previousClose	51.36
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.59
regularMarketChangePercent	-1.14875
regularMarketDayHigh	51.4
regularMarketDayLow	49.6535
regularMarketDayRange	49.6535 - 51.4
regularMarketOpen	51.04
regularMarketPreviousClose	51.36
regularMarketPrice	50.77
regularMarketTime	1773345600
regularMarketVolume	2700946
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.44141608
totalAssets	7551528448
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	38.943184
trailingPegRatio	None
trailingThreeMonthNavReturns	26.22775
trailingThreeMonthReturns	26.22775
triggerable	True
twoHundredDayAverage	45.5885
twoHundredDayAverageChange	5.1814995
twoHundredDayAverageChangePercent	0.11365803
typeDisp	ETF
volume	2700946
yield	0.038399998
ytdReturn	26.82699
