Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	0.0
askSize	600
averageDailyVolume10Day	3898040
averageDailyVolume3Month	5595224
averageVolume	5595224
averageVolume10days	3898040
beta3Year	1.32
bid	0.0
bidSize	600
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	50.83
dayLow	49.06
dividendYield	3.84
epsTrailingTwelveMonths	1.3036941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.2738
fiftyDayAverageChange	-3.0138016
fiftyDayAverageChangePercent	-0.05765415
fiftyTwoWeekChangePercent	119.32323
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-13.02
fiftyTwoWeekHighChangePercent	-0.20905589
fiftyTwoWeekLow	19.5
fiftyTwoWeekLowChange	29.759998
fiftyTwoWeekLowChangePercent	1.5261538
fiftyTwoWeekRange	19.5 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2574658
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_115488468
navPrice	47.34
netAssets	7551528400.0
netExpenseRatio	0.69
open	49.53
phone	+1 8884938631
postMarketChange	0.7400017
postMarketChangePercent	1.5022365
postMarketPrice	50.0
postMarketTime	1775087915
previousClose	48.43
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.829998
regularMarketChangePercent	1.71381
regularMarketDayHigh	50.83
regularMarketDayLow	49.06
regularMarketDayRange	49.06 - 50.83
regularMarketOpen	49.53
regularMarketPreviousClose	48.43
regularMarketPrice	49.26
regularMarketTime	1775073600
regularMarketVolume	4061063
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.4063395
totalAssets	7551528448
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	37.784935
trailingPegRatio	None
trailingThreeMonthNavReturns	26.22775
trailingThreeMonthReturns	26.22775
triggerable	True
twoHundredDayAverage	46.6995
twoHundredDayAverageChange	2.5604973
twoHundredDayAverageChangePercent	0.05482922
typeDisp	ETF
volume	4061063
yield	0.038399998
ytdReturn	26.82699
