Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	48.97
askSize	200
averageDailyVolume10Day	4606430
averageDailyVolume3Month	5707832
averageVolume	5707832
averageVolume10days	4606430
beta3Year	1.32
bid	48.95
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	50.32
dayLow	48.84
dividendYield	3.84
epsTrailingTwelveMonths	1.3036941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.814
fiftyDayAverageChange	-3.7039986
fiftyDayAverageChangePercent	-0.0701329
fiftyTwoWeekChangePercent	100.04058
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-13.169998
fiftyTwoWeekHighChangePercent	-0.21146433
fiftyTwoWeekLow	19.5
fiftyTwoWeekLowChange	29.61
fiftyTwoWeekLowChangePercent	1.5184616
fiftyTwoWeekRange	19.5 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2605643
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_115488468
navPrice	49.6
netAssets	7551528400.0
netExpenseRatio	0.69
open	49.86
phone	+1 8884938631
postMarketChange	0.29230118
postMarketChangePercent	0.57573605
postMarketPrice	51.0623
postMarketTime	1773359988
previousClose	49.29
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.1800003
regularMarketChangePercent	-0.36518624
regularMarketDayHigh	50.32
regularMarketDayLow	48.84
regularMarketDayRange	48.84 - 50.32
regularMarketOpen	49.86
regularMarketPreviousClose	49.29
regularMarketPrice	49.11
regularMarketTime	1773679684
regularMarketVolume	1575899
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.4210616
totalAssets	7551528448
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	37.66988
trailingPegRatio	None
trailingThreeMonthNavReturns	26.22775
trailingThreeMonthReturns	26.22775
triggerable	True
twoHundredDayAverage	45.7648
twoHundredDayAverageChange	3.3451996
twoHundredDayAverageChangePercent	0.07309547
typeDisp	ETF
volume	1575899
yield	0.038399998
ytdReturn	26.82699
