Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	39.99
askSize	100
averageDailyVolume10Day	2705240
averageDailyVolume3Month	3715386
averageVolume	3715386
averageVolume10days	2705240
beta3Year	1.41
bid	39.98
bidSize	500
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	40.195
dayLow	39.24
dividendYield	4.79
epsTrailingTwelveMonths	1.1755347
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.7492
fiftyDayAverageChange	-6.714199
fiftyDayAverageChangePercent	-0.1436217
fiftyTwoWeekChangePercent	-3.8538039
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-22.244999
fiftyTwoWeekHighChangePercent	-0.35717726
fiftyTwoWeekLow	35.64
fiftyTwoWeekLowChange	4.3950005
fiftyTwoWeekLowChangePercent	0.12331651
fiftyTwoWeekRange	35.64 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.20056549
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_115488468
navPrice	38.5
netAssets	5997526500.0
netExpenseRatio	0.69
open	39.18
phone	+1 8884938631
postMarketChange	-0.07999802
postMarketChangePercent	-0.19253434
postMarketPrice	41.47
postMarketTime	1784065950
previousClose	38.67
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.3650017
regularMarketChangePercent	3.5298727
regularMarketDayHigh	40.195
regularMarketDayLow	39.24
regularMarketDayRange	39.24 - 40.195
regularMarketOpen	39.18
regularMarketPreviousClose	38.67
regularMarketPrice	40.035
regularMarketTime	1784660873
regularMarketVolume	3005847
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.2626145
totalAssets	5997526528
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.056843
trailingPegRatio	None
trailingThreeMonthNavReturns	-8.13266
trailingThreeMonthReturns	-8.13266
triggerable	True
twoHundredDayAverage	49.7505
twoHundredDayAverageChange	-9.7155
twoHundredDayAverageChangePercent	-0.19528447
typeDisp	ETF
volume	3005847
yield	0.0479
ytdReturn	1.54098
