Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	54.6
askSize	600
averageDailyVolume10Day	4559190
averageDailyVolume3Month	5480855
averageVolume	5480855
averageVolume10days	4559190
beta3Year	1.39
bid	53.58
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.37
dayLow	53.1
dividendYield	3.73
epsTrailingTwelveMonths	1.3036941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	50.7822
fiftyDayAverageChange	3.5778008
fiftyDayAverageChangePercent	0.07045384
fiftyTwoWeekChangePercent	111.84724
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-7.919998
fiftyTwoWeekHighChangePercent	-0.1271676
fiftyTwoWeekLow	19.5
fiftyTwoWeekLowChange	34.86
fiftyTwoWeekLowChangePercent	1.7876923
fiftyTwoWeekRange	19.5 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2911332
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_115488468
navPrice	54.01
netAssets	7733047800.0
netExpenseRatio	0.69
open	53.99
phone	+1 8884938631
postMarketChange	0.23999786
postMarketChangePercent	0.44149718
postMarketPrice	54.6
postMarketTime	1771635594
previousClose	53.92
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.440002
regularMarketChangePercent	0.816028
regularMarketDayHigh	55.37
regularMarketDayLow	53.1
regularMarketDayRange	53.1 - 55.37
regularMarketOpen	53.99
regularMarketPreviousClose	53.92
regularMarketPrice	54.36
regularMarketTime	1771621200
regularMarketVolume	3242879
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.41205028
totalAssets	7733047808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	41.6969
trailingPegRatio	None
trailingThreeMonthNavReturns	6.18193
trailingThreeMonthReturns	6.18193
triggerable	True
twoHundredDayAverage	43.9434
twoHundredDayAverageChange	10.416599
twoHundredDayAverageChangePercent	0.23704581
typeDisp	ETF
volume	3242879
yield	0.0373
ytdReturn	30.60939
