Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	51.0
askSize	500
averageDailyVolume10Day	3901690
averageDailyVolume3Month	3891700
averageVolume	3891700
averageVolume10days	3901690
beta3Year	1.48
bid	51.01
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51.08
dayLow	50.11
dividendYield	3.75
epsTrailingTwelveMonths	1.4375817
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.7598
fiftyDayAverageChange	-0.89979935
fiftyDayAverageChangePercent	-0.017384134
fiftyTwoWeekChangePercent	48.49863
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-11.419998
fiftyTwoWeekHighChangePercent	-0.18336542
fiftyTwoWeekLow	31.52
fiftyTwoWeekLowChange	19.34
fiftyTwoWeekLowChangePercent	0.6135787
fiftyTwoWeekRange	31.52 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.23277861
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	49.15
netAssets	7810848300.0
netExpenseRatio	0.69
open	50.475
phone	+1 8884938631
postMarketChange	0.34000015
postMarketChangePercent	0.66850203
postMarketPrice	51.2
postMarketTime	1779839977
previousClose	48.96
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.9
regularMarketChangePercent	3.88072
regularMarketDayHigh	51.08
regularMarketDayLow	50.11
regularMarketDayRange	50.11 - 51.08
regularMarketOpen	50.475
regularMarketPreviousClose	48.96
regularMarketPrice	50.86
regularMarketTime	1779825600
regularMarketVolume	4306586
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.4154872
totalAssets	7810848256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	35.37886
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.69718
trailingThreeMonthReturns	-0.69718
triggerable	True
twoHundredDayAverage	49.24285
twoHundredDayAverageChange	1.6171494
twoHundredDayAverageChangePercent	0.032840285
typeDisp	ETF
volume	4306586
yield	0.0375
ytdReturn	29.69881
