Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	45.8
askSize	600
averageDailyVolume10Day	4004170
averageDailyVolume3Month	3371938
averageVolume	3371938
averageVolume10days	4004170
beta3Year	1.44
bid	45.3
bidSize	300
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	45.97
dayLow	45.19
dividendYield	5.3
epsTrailingTwelveMonths	1.513828
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.9798
fiftyDayAverageChange	2.7201996
fiftyDayAverageChangePercent	0.063290186
fiftyTwoWeekChangePercent	9.702969
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-16.579998
fiftyTwoWeekHighChangePercent	-0.26621705
fiftyTwoWeekLow	37.18
fiftyTwoWeekLowChange	8.52
fiftyTwoWeekLowChangePercent	0.22915547
fiftyTwoWeekRange	37.18 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.20000601
fullExchangeName	NYSEArca
fulldayChange	1.3800011
fulldayChangePercent	3.1137207
fulldayPrice	45.8
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	44.4
netAssets	5446790700.0
netExpenseRatio	0.69
open	45.31
phone	+1 8884938631
postMarketChange	0.099998474
postMarketChangePercent	0.21881504
postMarketPrice	45.8
postMarketTime	1788473138
previousClose	44.32
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.38
regularMarketChangePercent	3.11372
regularMarketDayHigh	45.97
regularMarketDayLow	45.19
regularMarketDayRange	45.19 - 45.97
regularMarketOpen	45.31
regularMarketPreviousClose	44.32
regularMarketPrice	45.7
regularMarketTime	1788465600
regularMarketVolume	2536872
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.27422512
totalAssets	5446790656
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.18837
trailingPegRatio	None
trailingThreeMonthNavReturns	-29.23492
trailingThreeMonthReturns	-29.23492
triggerable	True
twoHundredDayAverage	48.46085
twoHundredDayAverageChange	-2.760849
twoHundredDayAverageChangePercent	-0.056970708
typeDisp	ETF
volume	2536872
yield	0.053000003
ytdReturn	-8.21854
