Metric	Value
allTimeHigh	134.52
allTimeLow	6.95
ask	57.29
askSize	400
averageDailyVolume10Day	3865820
averageDailyVolume3Month	4029570
averageVolume	4029570
averageVolume10days	3865820
beta3Year	1.48
bid	57.18
bidSize	400
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.12
dayLow	55.33
dividendYield	3.75
epsTrailingTwelveMonths	1.4375817
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.9768
fiftyDayAverageChange	5.2532005
fiftyDayAverageChangePercent	0.101068184
fiftyTwoWeekChangePercent	102.1986
fiftyTwoWeekHigh	62.28
fiftyTwoWeekHighChange	-5.049999
fiftyTwoWeekHighChangePercent	-0.08108541
fiftyTwoWeekLow	27.17
fiftyTwoWeekLowChange	30.06
fiftyTwoWeekLowChangePercent	1.1063673
fiftyTwoWeekRange	27.17 - 62.28
firstTradeDateMilliseconds	1288963800000
fiveYearAverageReturn	0.2487916
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1288828800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad based equity market performance of global companies involved in the uranium industry. The fund is non-diversified.
longName	Global X Uranium ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_115488468
navPrice	55.21
netAssets	7810848300.0
netExpenseRatio	0.69
open	55.61
phone	+1 8884938631
postMarketChange	0.17000198
postMarketChangePercent	0.29705048
postMarketPrice	57.4
postMarketTime	1778543995
previousClose	55.18
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.05
regularMarketChangePercent	3.71511
regularMarketDayHigh	58.12
regularMarketDayLow	55.33
regularMarketDayRange	55.33 - 58.12
regularMarketOpen	55.61
regularMarketPreviousClose	55.18
regularMarketPrice	57.23
regularMarketTime	1778529600
regularMarketVolume	4539818
shortName	Global X Uranium ETF
sourceInterval	15
symbol	URA
threeYearAverageReturn	0.46059713
totalAssets	7810848256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.809914
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.69718
trailingThreeMonthReturns	-0.69718
triggerable	True
twoHundredDayAverage	48.7176
twoHundredDayAverageChange	8.512398
twoHundredDayAverageChangePercent	0.1747294
typeDisp	ETF
volume	4539818
yield	0.0375
ytdReturn	29.69881
