Metric	Value
52WeekChange	0.07177532
SandP52WeekChange	0.19172049
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	63.79
askSize	600
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	7137400
averageDailyVolume3Month	5942354
averageVolume	5942354
averageVolume10days	7137400
beta	0.734
bid	63.8
bidSize	200
boardRisk	1
bookValue	41.982
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7102435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2025, 'totalPay': 1870772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2417504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1834677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2450679, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander John Waters', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 51, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	63.83
currentRatio	2.062
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	63.85
dayLow	62.22
debtToEquity	73.467
discount_to_intrinsic_value	9.75
displayName	Realty Income
dividendDate	1784073600
dividendRate	3.25
dividendYield	5.26
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	0.179
earningsQuarterlyGrowth	0.248
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	5231514112
ebitdaMargins	0.88232005
enterpriseToEbitda	17.133
enterpriseToRevenue	15.117
enterpriseValue	89633685504
epsCurrentYear	1.58284
epsForward	1.72133
epsTrailingTwelveMonths	1.22
eps_normalized_growth	0.3248772595024485
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(858) 481-4860
fiftyDayAverage	62.0698
fiftyDayAverageChange	1.7602005
fiftyDayAverageChangePercent	0.028358404
fiftyTwoWeekChangePercent	7.1775317
fiftyTwoWeekHigh	67.94
fiftyTwoWeekHighChange	-4.1100006
fiftyTwoWeekHighChangePercent	-0.06049456
fiftyTwoWeekLow	55.86
fiftyTwoWeekLowChange	7.970001
fiftyTwoWeekLowChangePercent	0.14267814
fiftyTwoWeekRange	55.86 - 67.94
financialCurrency	USD
firstTradeDateMilliseconds	782487000000
fiveYearAvgDividendYield	5.04
floatShares	930310497
forwardEps	1.72133
forwardPE	37.08179
freeCashflow	1797902592
fullExchangeName	NYSE
fullTimeEmployees	544
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	70.73
grossMargins	0.92597
grossProfits	5490278912
hasPrePostMarketData	True
heldPercentInsiders	0.00125
heldPercentInstitutions	0.79414004
