Metric	Value
52WeekChange	0.09344113
SandP52WeekChange	0.13924158
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	60.98
askSize	400
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	6474490
averageDailyVolume3Month	6647489
averageVolume	6647489
averageVolume10days	6474490
beta	0.774
bid	60.8
bidSize	200
boardRisk	1
bookValue	42.227
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 7339997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2024, 'totalPay': 1640946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2361920, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1714523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2369851, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelsey  Mueller', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 50, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	60.85
currentRatio	1.245
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	61.7748
dayLow	60.725
debtToEquity	73.505
discount_to_intrinsic_value	11.3
displayName	Realty Income
dividendDate	1776211200
dividendRate	3.23
dividendYield	5.3
earningsCallTimestampEnd	1771970400
earningsCallTimestampStart	1771970400
earningsGrowth	0.412
earningsQuarterlyGrowth	0.483
earningsTimestamp	1771966800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	5113515008
ebitdaMargins	0.88735
enterpriseToEbitda	16.912
enterpriseToRevenue	15.006
enterpriseValue	86477266944
epsCurrentYear	1.63827
epsForward	1.75566
epsTrailingTwelveMonths	1.17
eps_normalized_growth	0.4239728830722769
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(858) 481-4860
fiftyDayAverage	63.3288
fiftyDayAverageChange	-2.4788017
fiftyDayAverageChangePercent	-0.039141778
fiftyTwoWeekChangePercent	9.344112
fiftyTwoWeekHigh	67.94
fiftyTwoWeekHighChange	-7.090004
fiftyTwoWeekHighChangePercent	-0.10435684
fiftyTwoWeekLow	50.71
fiftyTwoWeekLowChange	10.139999
fiftyTwoWeekLowChangePercent	0.19996054
fiftyTwoWeekRange	50.71 - 67.94
financialCurrency	USD
firstTradeDateMilliseconds	782487000000
fiveYearAvgDividendYield	4.99
floatShares	930267632
forwardEps	1.75566
forwardPE	34.65933
freeCashflow	2675889408
fullExchangeName	NYSE
fullTimeEmployees	544
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	68.6
grossMargins	0.92559
grossProfits	5333906944
hasPrePostMarketData	True
heldPercentInsiders	0.00116
heldPercentInstitutions	0.79985
impliedSharesOutstanding	935775000
industry	REIT - Retail
industryDisp	REIT - Retail
industryKey	reit-retail
irWebsite	http://www.realtyincome.com/invest/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.27
lastFiscalYearEnd	1767139200
lastSplitDate	1636934400
lastSplitFactor	1032:1000
