Metric	Value
52WeekChange	0.08297801
SandP52WeekChange	0.12811458
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	61.49
askSize	1100
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	6450310
averageDailyVolume3Month	6558342
averageVolume	6558342
averageVolume10days	6450310
beta	0.774
bid	61.01
bidSize	500
boardRisk	1
bookValue	42.227
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 7339997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2024, 'totalPay': 1640946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2361920, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1714523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2369851, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelsey  Mueller', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 50, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'O announced a cash dividend of $0.271 with an ex-date of Mar. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1774929600000, 'amount': '0.271'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	60.95
currentRatio	1.245
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	62.6
dayLow	60.6
debtToEquity	73.505
discount_to_intrinsic_value	11.72
displayName	Realty Income
dividendDate	1776211200
dividendRate	3.23
dividendYield	5.16
earningsCallTimestampEnd	1771970400
earningsCallTimestampStart	1771970400
earningsGrowth	0.412
earningsQuarterlyGrowth	0.483
earningsTimestamp	1771966800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	5113515008
