Metric	Value
52WeekChange	0.075416565
SandP52WeekChange	0.19179821
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	62.85
askSize	400
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	5808470
averageDailyVolume3Month	5921180
averageVolume	5921180
averageVolume10days	5808470
beta	0.72
bid	62.6
bidSize	1000
boardRisk	1
bookValue	41.798
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7102435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2025, 'totalPay': 1870772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2417504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1834677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2450679, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander John Waters', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 51, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'O announced a cash dividend of $0.271 with an ex-date of Aug. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788148800000, 'amount': '0.271'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.6
currentRatio	1.528
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	63.4
dayLow	62.5
debtToEquity	74.722
discount_to_intrinsic_value	16.74
displayName	Realty Income
dividendDate	1789430400
dividendRate	3.25
dividendYield	5.19
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	0.692
earningsQuarterlyGrowth	0.747
earningsTimestamp	1785960000
earningsTimestampEnd	1793649600
earningsTimestampStart	1793649600
ebitda	5357639168
ebitdaMargins	0.8833
enterpriseToEbitda	17.243
enterpriseToRevenue	15.231
enterpriseValue	92381609984
epsCurrentYear	1.68613
epsForward	1.58522
epsTrailingTwelveMonths	1.37
eps_normalized_growth	0.480476754644787
esgPopulated	False
exDividendDate	1788134400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(858) 481-4860
fiftyDayAverage	63.1834
