Metric	Value
52WeekChange	0.115445495
SandP52WeekChange	0.19786096
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	62.53
askSize	300
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	4617960
averageDailyVolume3Month	5976980
averageVolume	5976980
averageVolume10days	4617960
beta	0.72
bid	62.88
bidSize	800
boardRisk	1
bookValue	41.982
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7102435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2025, 'totalPay': 1870772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2417504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1834677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2450679, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander John Waters', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 51, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.7
currentRatio	2.062
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	63.0267
dayLow	62.145
debtToEquity	73.467
discount_to_intrinsic_value	6.16
displayName	Realty Income
dividendDate	1786665600
dividendRate	3.25
dividendYield	5.12
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	0.179
earningsQuarterlyGrowth	0.248
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	5231514112
ebitdaMargins	0.88232005
enterpriseToEbitda	17.429
enterpriseToRevenue	15.378
enterpriseValue	91181621248
epsCurrentYear	1.61286
epsForward	1.70715
epsTrailingTwelveMonths	1.22
eps_normalized_growth	0.3248772595024485
esgPopulated	False
exDividendDate	1785456000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(858) 481-4860
fiftyDayAverage	62.7662
fiftyDayAverageChange	-0.06620026
fiftyDayAverageChangePercent	-0.0010547119
fiftyTwoWeekChangePercent	11.54455
fiftyTwoWeekHigh	67.94
fiftyTwoWeekHighChange	-5.2400017
fiftyTwoWeekHighChangePercent	-0.0771269
fiftyTwoWeekLow	55.86
fiftyTwoWeekLowChange	6.84
fiftyTwoWeekLowChangePercent	0.12244898
fiftyTwoWeekRange	55.86 - 67.94
financialCurrency	USD
firstTradeDateMilliseconds	782487000000
fiveYearAvgDividendYield	5.07
floatShares	930291848
forwardEps	1.70715
forwardPE	36.727882
freeCashflow	1797902592
fullExchangeName	NYSE
fullTimeEmployees	544
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	66.81
grossMargins	0.92597
grossProfits	5490278912
hasPrePostMarketData	True
heldPercentInsiders	0.00125
heldPercentInstitutions	0.80074996
impliedSharesOutstanding	932492530
industry	REIT - Retail
industryDisp	REIT - Retail
industryKey	reit-retail
irWebsite	http://www.realtyincome.com/invest/index.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1785456000
lastDividendValue	0.271
lastFiscalYearEnd	1767139200
lastSplitDate	1636934400
lastSplitFactor	1032:1000
