Metric	Value
52WeekChange	0.123800874
SandP52WeekChange	0.25818658
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	62.29
askSize	1000
auditRisk	8
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	6454510
averageDailyVolume3Month	5963772
averageVolume	5963772
averageVolume10days	6454510
beta	0.757
bid	61.85
bidSize	1300
boardRisk	1
bookValue	42.227
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7102435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2025, 'totalPay': 1870772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2417504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1834677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2450679, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelsey  Mueller', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 51, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.24
currentRatio	2.062
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	62.32
dayLow	61.665
debtToEquity	73.467
discount_to_intrinsic_value	9.03
displayName	Realty Income
dividendDate	1781481600
dividendRate	3.25
dividendYield	5.23
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.179
earningsQuarterlyGrowth	0.248
earningsTimestamp	1778097600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	5231514112
ebitdaMargins	0.88232005
enterpriseToEbitda	17.208
enterpriseToRevenue	15.183
enterpriseValue	90025328640
epsCurrentYear	1.6
epsForward	1.69297
epsTrailingTwelveMonths	1.22
eps_normalized_growth	0.3248772595024485
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(858) 481-4860
fiftyDayAverage	62.8682
fiftyDayAverageChange	-0.6281967
fiftyDayAverageChangePercent	-0.009992281
fiftyTwoWeekChangePercent	12.380087
fiftyTwoWeekHigh	67.94
fiftyTwoWeekHighChange	-5.700001
fiftyTwoWeekHighChangePercent	-0.08389757
fiftyTwoWeekLow	54.64
fiftyTwoWeekLowChange	7.6000023
fiftyTwoWeekLowChangePercent	0.13909228
fiftyTwoWeekRange	54.64 - 67.94
financialCurrency	USD
firstTradeDateMilliseconds	782487000000
fiveYearAvgDividendYield	5.02
floatShares	930338472
forwardEps	1.69297
forwardPE	36.763794
freeCashflow	1797902592
fullExchangeName	NYSE
fullTimeEmployees	544
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	68.42
grossMargins	0.92597
grossProfits	5490278912
hasPrePostMarketData	True
heldPercentInsiders	0.00124
heldPercentInstitutions	0.79306
impliedSharesOutstanding	932492530
industry	REIT - Retail
industryDisp	REIT - Retail
industryKey	reit-retail
irWebsite	http://www.realtyincome.com/invest/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1777507200
lastDividendValue	0.271
lastFiscalYearEnd	1767139200
lastSplitDate	1636934400
lastSplitFactor	1032:1000
longBusinessSummary	Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. We serve our clients as a full-service real estate capital provider. As of December 31, 2025, we have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. We are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our listing on the NYSE in 1994, we have had 133 dividend increases and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, United States.
longName	Realty Income Corporation
market	us_market
marketCap	58038337536
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_339305
mostRecentQuarter	1774915200
netIncomeToCommon	1120541056
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	57898461187
numberOfAnalystOpinions	20
open	62.035
operatingCashflow	4081740032
operatingMargins	0.45526
overallRisk	5
payoutRatio	2.65
pegRatio	5.68
phone	(858) 284-5000
postMarketChange	-0.040000916
postMarketChangePercent	-0.06426882
postMarketPrice	62.2
postMarketTime	1779321600
previousClose	62.09
priceEpsCurrentYear	38.9
priceHint	2
priceToBook	1.4739385
priceToSalesTrailing12Months	9.788493
profitMargins	0.18899
quickRatio	1.049
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.5
region	US
regularMarketChange	0.150002
regularMarketChangePercent	0.241587
regularMarketDayHigh	62.32
regularMarketDayLow	61.665
regularMarketDayRange	61.665 - 62.32
regularMarketOpen	62.035
regularMarketPreviousClose	62.09
regularMarketPrice	62.24
regularMarketTime	1779307202
regularMarketVolume	4745158
returnOnAssets	0.02313
returnOnEquity	0.02831
revenueGrowth	0.12
revenuePerShare	6.464
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	7
sharesOutstanding	932492530
sharesPercentSharesOut	0.0358
sharesShort	33337897
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	28512648
shortName	Realty Income Corporation
shortPercentOfFloat	0.040799998
shortRatio	6.29
sourceInterval	15
state	CA
symbol	O
targetHighPrice	75.0
targetLowPrice	61.5
targetMeanPrice	68.45
targetMedianPrice	68.5
totalCash	395743008
totalCashPerShare	0.424
totalDebt	30294552576
totalRevenue	5929241088
tradeable	False
trailingAnnualDividendRate	3.234
trailingAnnualDividendYield	0.052085683
trailingEps	1.22
trailingPE	51.01639
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	60.40205
twoHundredDayAverageChange	1.8379517
twoHundredDayAverageChangePercent	0.030428631
typeDisp	Equity
volume	4745158
website	https://www.realtyincome.com
zip	92130
