Metric	Value
52WeekChange	-0.03315854
SandP52WeekChange	0.13869953
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	57.42
askSize	1100
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	6695400
averageDailyVolume3Month	5768437
averageVolume	5768437
averageVolume10days	6695400
beta	0.712
bid	57.38
bidSize	500
boardRisk	1
bookValue	41.798
city	San Diego
