Metric	Value
52WeekChange	0.13795555
SandP52WeekChange	0.3003528
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	62.32
askSize	500
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	4814250
averageDailyVolume3Month	6001739
averageVolume	6001739
averageVolume10days	4814250
beta	0.757
bid	61.89
bidSize	100
boardRisk	1
bookValue	42.227
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7102435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2025, 'totalPay': 1870772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2417504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1834677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2450679, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelsey  Mueller', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 51, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	61.79
currentRatio	1.245
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	63.6655
dayLow	61.52
debtToEquity	73.505
discount_to_intrinsic_value	9.11
displayName	Realty Income
dividendDate	1778803200
dividendRate	3.24
dividendYield	5.05
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.412
earningsQuarterlyGrowth	0.483
earningsTimestamp	1778097600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	5113515008
ebitdaMargins	0.88735
enterpriseToEbitda	17.488
enterpriseToRevenue	15.518
enterpriseValue	89423773696
epsCurrentYear	1.69294
epsForward	1.81847
epsTrailingTwelveMonths	1.17
eps_normalized_growth	0.4239728830722769
esgPopulated	False
exDividendDate	1777507200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(858) 481-4860
fiftyDayAverage	63.6172
fiftyDayAverageChange	-1.827198
fiftyDayAverageChangePercent	-0.028721761
fiftyTwoWeekChangePercent	13.795555
fiftyTwoWeekHigh	67.94
fiftyTwoWeekHighChange	-6.1500015
fiftyTwoWeekHighChangePercent	-0.09052107
fiftyTwoWeekLow	54.38
fiftyTwoWeekLowChange	7.41
fiftyTwoWeekLowChangePercent	0.13626333
fiftyTwoWeekRange	54.38 - 67.94
financialCurrency	USD
firstTradeDateMilliseconds	782487000000
fiveYearAvgDividendYield	5.02
floatShares	930314254
forwardEps	1.81847
forwardPE	33.979115
freeCashflow	2675889408
fullExchangeName	NYSE
fullTimeEmployees	544
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	67.98
grossMargins	0.92559
grossProfits	5333906944
hasPrePostMarketData	True
heldPercentInsiders	0.00124
heldPercentInstitutions	0.80061996
impliedSharesOutstanding	932450634
industry	REIT - Retail
industryDisp	REIT - Retail
industryKey	reit-retail
irWebsite	http://www.realtyincome.com/invest/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1777507200
lastDividendValue	0.271
lastFiscalYearEnd	1767139200
lastSplitDate	1636934400
lastSplitFactor	1032:1000
longBusinessSummary	Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. We serve our clients as a full-service real estate capital provider. As of December 31, 2025, we have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. We are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our listing on the NYSE in 1994, we have had 133 dividend increases and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland, USA.
longName	Realty Income Corporation
market	us_market
marketCap	57616125952
marketState	POST
maxAge	86400
messageBoardId	finmb_339305
mostRecentQuarter	1767139200
netIncomeToCommon	1058590016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	59686165082
numberOfAnalystOpinions	20
open	63.6
operatingCashflow	3994754048
operatingMargins	0.46975
overallRisk	5
payoutRatio	2.7547
pegRatio	5.68
phone	(858) 284-5000
postMarketChange	0.32999802
postMarketChangePercent	0.53406376
postMarketPrice	62.12
postMarketTime	1778189685
previousClose	64.01
priceEpsCurrentYear	36.498634
priceHint	2
priceToBook	1.4632818
priceToSalesTrailing12Months	9.998101
profitMargins	0.18370001
quickRatio	0.774
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.58333
region	US
regularMarketChange	-2.22
regularMarketChangePercent	-3.46821
regularMarketDayHigh	63.6655
regularMarketDayLow	61.52
regularMarketDayRange	61.52 - 63.6655
regularMarketOpen	63.6
regularMarketPreviousClose	64.01
regularMarketPrice	61.79
regularMarketTime	1778184002
regularMarketVolume	8510401
returnOnAssets	0.02269
returnOnEquity	0.02702
revenueGrowth	0.11
revenuePerShare	6.352
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	7
sharesOutstanding	932450634
sharesPercentSharesOut	0.033
sharesShort	30761831
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	24679335
shortName	Realty Income Corporation
shortPercentOfFloat	0.0376
shortRatio	5.26
sourceInterval	15
state	CA
symbol	O
targetHighPrice	75.0
targetLowPrice	61.5
targetMeanPrice	68.5
targetMedianPrice	68.5
totalCash	439942016
totalCashPerShare	0.472
totalDebt	29492946944
totalRevenue	5762706944
tradeable	False
trailingAnnualDividendRate	3.219
trailingAnnualDividendYield	0.050289016
trailingEps	1.17
trailingPE	52.81197
trailingPegRatio	None
triggerable	True
