Metric	Value
52WeekChange	0.09914768
SandP52WeekChange	0.21073103
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	64.27
askSize	600
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	6362500
averageDailyVolume3Month	5990942
averageVolume	5990942
averageVolume10days	6362500
beta	0.729
bid	64.25
bidSize	800
boardRisk	1
bookValue	41.982
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7102435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2025, 'totalPay': 1870772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2417504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1834677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2450679, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander John Waters', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 51, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	64.01
currentRatio	2.062
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	64.74
dayLow	63.6107
debtToEquity	73.467
discount_to_intrinsic_value	7.25
displayName	Realty Income
dividendDate	1784073600
dividendRate	3.25
dividendYield	5.15
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	0.179
earningsQuarterlyGrowth	0.248
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	5231514112
ebitdaMargins	0.88232005
enterpriseToEbitda	17.524
enterpriseToRevenue	15.462
enterpriseValue	91675844608
epsCurrentYear	1.59286
epsForward	1.69715
epsTrailingTwelveMonths	1.22
eps_normalized_growth	0.3248772595024485
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(858) 481-4860
fiftyDayAverage	62.0636
fiftyDayAverageChange	1.9464035
fiftyDayAverageChangePercent	0.031361435
fiftyTwoWeekChangePercent	9.914768
fiftyTwoWeekHigh	67.94
fiftyTwoWeekHighChange	-3.9300003
fiftyTwoWeekHighChangePercent	-0.05784516
fiftyTwoWeekLow	55.86
fiftyTwoWeekLowChange	8.150002
fiftyTwoWeekLowChangePercent	0.14590049
fiftyTwoWeekRange	55.86 - 67.94
financialCurrency	USD
firstTradeDateMilliseconds	782487000000
fiveYearAvgDividendYield	5.04
floatShares	930310497
forwardEps	1.69715
forwardPE	37.71617
freeCashflow	1797902592
fullExchangeName	NYSE
fullTimeEmployees	544
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	69.02
grossMargins	0.92597
grossProfits	5490278912
hasPrePostMarketData	True
heldPercentInsiders	0.00125
heldPercentInstitutions	0.80332
impliedSharesOutstanding	932492530
industry	REIT - Retail
industryDisp	REIT - Retail
industryKey	reit-retail
irWebsite	http://www.realtyincome.com/invest/index.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782777600
lastDividendValue	0.271
lastFiscalYearEnd	1767139200
lastSplitDate	1636934400
lastSplitFactor	1032:1000
