Metric	Value
52WeekChange	0.069096565
SandP52WeekChange	0.19895875
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	61.7
askSize	500
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	5388920
averageDailyVolume3Month	5800030
averageVolume	5800030
averageVolume10days	5388920
beta	0.72
bid	61.69
bidSize	200
boardRisk	1
bookValue	41.798
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7102435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2025, 'totalPay': 1870772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2417504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1834677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2450679, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander John Waters', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 51, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	61.89
currentRatio	1.528
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	62.225
dayLow	61.5
debtToEquity	74.722
discount_to_intrinsic_value	17.16
displayName	Realty Income
dividendDate	1786665600
dividendRate	3.25
dividendYield	5.25
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	0.692
earningsQuarterlyGrowth	0.747
earningsTimestamp	1785960000
earningsTimestampEnd	1793649600
earningsTimestampStart	1793649600
ebitda	5357639168
ebitdaMargins	0.8833
enterpriseToEbitda	17.118
enterpriseToRevenue	15.12
enterpriseValue	91709792256
epsCurrentYear	1.66
epsForward	1.70715
epsTrailingTwelveMonths	1.37
eps_normalized_growth	0.480476754644787
esgPopulated	False
exDividendDate	1785456000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(858) 481-4860
fiftyDayAverage	62.814
fiftyDayAverageChange	-0.9239998
fiftyDayAverageChangePercent	-0.014710093
fiftyTwoWeekChangePercent	6.9096565
fiftyTwoWeekHigh	67.94
fiftyTwoWeekHighChange	-6.050003
fiftyTwoWeekHighChangePercent	-0.089049205
fiftyTwoWeekLow	55.86
fiftyTwoWeekLowChange	6.029999
fiftyTwoWeekLowChangePercent	0.10794842
fiftyTwoWeekRange	55.86 - 67.94
financialCurrency	USD
firstTradeDateMilliseconds	782487000000
fiveYearAvgDividendYield	5.07
floatShares	922382801
forwardEps	1.70715
forwardPE	36.253407
freeCashflow	1582081920
fullExchangeName	NYSE
fullTimeEmployees	544
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	74.71
grossMargins	0.9268
grossProfits	5621530112
hasPrePostMarketData	True
heldPercentInsiders	0.00124
heldPercentInstitutions	0.79309
impliedSharesOutstanding	946202000
industry	REIT - Retail
industryDisp	REIT - Retail
industryKey	reit-retail
irWebsite	http://www.realtyincome.com/invest/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1785456000
lastDividendValue	0.271
lastFiscalYearEnd	1767139200
lastSplitDate	1636934400
lastSplitFactor	1032:1000
longBusinessSummary	Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. They serve their clients as a full-service real estate capital provider. As of March 31, 2026, they have a portfolio of over 15,500 properties in all 50 U.S. states, the U.K., and eight other countries in Europe. They are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since founding, they have declared 673 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, California.
longName	Realty Income Corporation
market	us_market
marketCap	58560438272
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_339305
mostRecentQuarter	1782777600
netIncomeToCommon	1267576960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	58560441780
numberOfAnalystOpinions	20
open	61.75
operatingCashflow	4166153984
operatingMargins	0.46965998
overallRisk	4
payoutRatio	2.3641999
pegRatio	2.94
phone	(858) 284-5000
postMarketChange	-0.05999756
postMarketChangePercent	-0.09694225
postMarketPrice	61.83
postMarketTime	1786492774
previousClose	61.89
priceEpsCurrentYear	37.283134
priceHint	2
priceToBook	1.4806929
priceToSalesTrailing12Months	9.654662
profitMargins	0.20898001
quickRatio	0.741
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.5
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	62.225
regularMarketDayLow	61.5
regularMarketDayRange	61.5 - 62.225
regularMarketOpen	61.75
regularMarketPreviousClose	61.89
regularMarketPrice	61.89
regularMarketTime	1786478402
regularMarketVolume	4193253
returnOnAssets	0.02359
returnOnEquity	0.03225
revenueGrowth	0.096
revenuePerShare	6.56
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	8
sharesOutstanding	946202000
sharesPercentSharesOut	0.0479
sharesShort	45281460
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	43482417
shortName	Realty Income Corporation
shortPercentOfFloat	0.0545
shortRatio	8.7
sourceInterval	15
state	CA
symbol	O
targetHighPrice	72.0
targetLowPrice	61.5
targetMeanPrice	68.2125
targetMedianPrice	68.0
totalCash	569948032
totalCashPerShare	0.602
totalDebt	31333789696
totalRevenue	6065508864
tradeable	False
trailingAnnualDividendRate	3.235
trailingAnnualDividendYield	0.052270155
trailingEps	1.37
trailingPE	45.175182
trailingPegRatio	2.9357
triggerable	True
twoHundredDayAverage	61.44565
twoHundredDayAverageChange	0.4443512
twoHundredDayAverageChangePercent	0.0072316136
typeDisp	Equity
volume	4193253
website	https://www.realtyincome.com
zip	92130
