Metric	Value
52WeekChange	0.08447254
SandP52WeekChange	0.21843708
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	0.0
askSize	2100
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	6122860
averageDailyVolume3Month	6627685
averageVolume	6627685
averageVolume10days	6122860
beta	0.774
bid	0.0
bidSize	800
boardRisk	1
bookValue	42.227
city	San Diego
