Metric	Value
52WeekChange	0.15843177
SandP52WeekChange	0.22716212
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	65.29
askSize	500
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	7175570
averageDailyVolume3Month	6701103
averageVolume	6701103
averageVolume10days	7175570
beta	0.774
bid	64.9
bidSize	500
boardRisk	1
bookValue	42.227
city	San Diego
