Metric	Value
52WeekChange	0.061317444
SandP52WeekChange	0.22662401
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	61.6
askSize	700
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	6929590
averageDailyVolume3Month	5857147
averageVolume	5857147
averageVolume10days	6929590
beta	0.734
bid	61.37
bidSize	900
boardRisk	1
bookValue	41.982
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7102435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2025, 'totalPay': 1870772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2417504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1834677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2450679, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander John Waters', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 51, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'O announced a cash dividend of $0.271 with an ex-date of Jun. 30, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782792000000, 'amount': '0.271'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	61.53
currentRatio	2.062
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	61.68
dayLow	60.935
debtToEquity	73.467
discount_to_intrinsic_value	11.83
displayName	Realty Income
dividendDate	1784073600
dividendRate	3.25
dividendYield	5.29
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.179
earningsQuarterlyGrowth	0.248
earningsTimestamp	1778097600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	5231514112
ebitdaMargins	0.88232005
enterpriseToEbitda	17.082
enterpriseToRevenue	15.072
enterpriseValue	89363259392
epsCurrentYear	1.58284
epsForward	1.72133
epsTrailingTwelveMonths	1.22
eps_normalized_growth	0.3248772595024485
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(858) 481-4860
fiftyDayAverage	62.3496
fiftyDayAverageChange	-0.81960297
fiftyDayAverageChangePercent	-0.01314528
fiftyTwoWeekChangePercent	6.1317444
fiftyTwoWeekHigh	67.94
fiftyTwoWeekHighChange	-6.4100037
fiftyTwoWeekHighChangePercent	-0.094348006
fiftyTwoWeekLow	55.86
fiftyTwoWeekLowChange	5.669998
fiftyTwoWeekLowChangePercent	0.10150372
fiftyTwoWeekRange	55.86 - 67.94
financialCurrency	USD
firstTradeDateMilliseconds	782487000000
fiveYearAvgDividendYield	5.04
floatShares	930301173
forwardEps	1.72133
forwardPE	35.745613
freeCashflow	1797902592
fullExchangeName	NYSE
fullTimeEmployees	544
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	69.78
grossMargins	0.92597
grossProfits	5490278912
hasPrePostMarketData	True
heldPercentInsiders	0.00125
heldPercentInstitutions	0.79433995
impliedSharesOutstanding	932492530
industry	REIT - Retail
industryDisp	REIT - Retail
industryKey	reit-retail
irWebsite	http://www.realtyincome.com/invest/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.271
lastFiscalYearEnd	1767139200
lastSplitDate	1636934400
lastSplitFactor	1032:1000
longBusinessSummary	Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. They serve their clients as a full-service real estate capital provider. As of March 31, 2026, They have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. They are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since their founding, they have declared 671 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, California.
longName	Realty Income Corporation
market	us_market
marketCap	57376264192
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_339305
mostRecentQuarter	1774915200
netIncomeToCommon	1120541056
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	56490397467
numberOfAnalystOpinions	20
open	60.95
operatingCashflow	4081740032
operatingMargins	0.45526
overallRisk	4
payoutRatio	2.65
pegRatio	5.68
phone	(858) 284-5000
postMarketChange	-0.02999878
postMarketChangePercent	-0.048754722
postMarketPrice	61.5
postMarketTime	1782259143
previousClose	60.58
priceEpsCurrentYear	38.873165
priceHint	2
priceToBook	1.4656281
priceToSalesTrailing12Months	9.676831
profitMargins	0.18899
quickRatio	1.049
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.5
region	US
regularMarketChange	0.949997
regularMarketChangePercent	1.56817
regularMarketDayHigh	61.68
regularMarketDayLow	60.935
regularMarketDayRange	60.935 - 61.68
regularMarketOpen	60.95
regularMarketPreviousClose	60.58
regularMarketPrice	61.53
regularMarketTime	1782244802
regularMarketVolume	3836713
returnOnAssets	0.02313
returnOnEquity	0.02831
revenueGrowth	0.12
revenuePerShare	6.464
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	8
sharesOutstanding	932492530
