Metric	Value
52WeekChange	0.08306825
SandP52WeekChange	0.27697718
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	59.82
askSize	600
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	5762830
averageDailyVolume3Month	5849980
averageVolume	5849980
averageVolume10days	5762830
beta	0.757
bid	59.78
bidSize	3900
boardRisk	1
bookValue	41.982
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7102435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2025, 'totalPay': 1870772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2417504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1834677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2450679, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander John Waters', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 51, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	59.55
currentRatio	2.062
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	60.88
dayLow	59.525
debtToEquity	73.467
discount_to_intrinsic_value	15.61
displayName	Realty Income
dividendDate	1781481600
dividendRate	3.25
dividendYield	5.3
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.179
earningsQuarterlyGrowth	0.248
earningsTimestamp	1778097600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	5231514112
ebitdaMargins	0.88232005
enterpriseToEbitda	16.729
enterpriseToRevenue	14.76
enterpriseValue	87516921856
epsCurrentYear	1.58284
epsForward	1.72133
epsTrailingTwelveMonths	1.22
eps_normalized_growth	0.3248772595024485
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(858) 481-4860
fiftyDayAverage	62.528
fiftyDayAverageChange	-2.9780006
fiftyDayAverageChangePercent	-0.047626674
fiftyTwoWeekChangePercent	8.306826
fiftyTwoWeekHigh	67.94
fiftyTwoWeekHighChange	-8.390003
fiftyTwoWeekHighChangePercent	-0.12349136
fiftyTwoWeekLow	55.52
fiftyTwoWeekLowChange	4.029999
fiftyTwoWeekLowChangePercent	0.07258643
fiftyTwoWeekRange	55.52 - 67.94
financialCurrency	USD
firstTradeDateMilliseconds	782487000000
fiveYearAvgDividendYield	5.04
floatShares	930310497
forwardEps	1.72133
forwardPE	34.59534
freeCashflow	1797902592
fullExchangeName	NYSE
fullTimeEmployees	544
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	70.57
grossMargins	0.92597
grossProfits	5490278912
hasPrePostMarketData	True
heldPercentInsiders	0.00126
heldPercentInstitutions	0.79377997
impliedSharesOutstanding	932492530
industry	REIT - Retail
industryDisp	REIT - Retail
industryKey	reit-retail
irWebsite	http://www.realtyincome.com/invest/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.271
lastFiscalYearEnd	1767139200
lastSplitDate	1636934400
lastSplitFactor	1032:1000
longBusinessSummary	Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. We serve our clients as a full-service real estate capital provider. As of December 31, 2025, we have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. We are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our listing on the NYSE in 1994, we have had 133 dividend increases and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, California.
longName	Realty Income Corporation
market	us_market
marketCap	55529930752
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_339305
mostRecentQuarter	1774915200
netIncomeToCommon	1120541056
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	57143142238
numberOfAnalystOpinions	20
open	60.72
operatingCashflow	4081740032
operatingMargins	0.45526
overallRisk	4
payoutRatio	2.65
pegRatio	5.68
phone	(858) 284-5000
postMarketChange	0.20000076
postMarketChangePercent	0.33585352
postMarketPrice	59.75
postMarketTime	1780358249
previousClose	61.28
priceEpsCurrentYear	37.62225
priceHint	2
priceToBook	1.4184651
priceToSalesTrailing12Months	9.365437
profitMargins	0.18899
quickRatio	1.049
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.5
region	US
regularMarketChange	-1.73
regularMarketChangePercent	-2.82311
regularMarketDayHigh	60.88
regularMarketDayLow	59.525
regularMarketDayRange	59.525 - 60.88
regularMarketOpen	60.72
regularMarketPreviousClose	61.28
regularMarketPrice	59.55
regularMarketTime	1780344002
regularMarketVolume	7457637
returnOnAssets	0.02313
returnOnEquity	0.02831
revenueGrowth	0.12
revenuePerShare	6.464
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	8
sharesOutstanding	932492530
sharesPercentSharesOut	0.0367
sharesShort	34221745
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	30761831
shortName	Realty Income Corporation
shortPercentOfFloat	0.0419
shortRatio	6.12
sourceInterval	15
state	CA
symbol	O
targetHighPrice	75.0
targetLowPrice	61.5
targetMeanPrice	68.45
targetMedianPrice	68.5
totalCash	395743008
totalCashPerShare	0.424
totalDebt	30294552576
totalRevenue	5929241088
tradeable	False
trailingAnnualDividendRate	3.234
trailingAnnualDividendYield	0.052774154
trailingEps	1.22
trailingPE	48.811474
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	60.56685
twoHundredDayAverageChange	-1.0168495
twoHundredDayAverageChangePercent	-0.01678888
typeDisp	Equity
volume	7457637
website	https://www.realtyincome.com
zip	92130
