Metric	Value
52WeekChange	0.13092315
SandP52WeekChange	0.16864312
address1	11995 El Camino Real
allTimeHigh	82.28682
allTimeLow	7.388566
ask	65.06
askSize	200
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	6403330
averageDailyVolume3Month	6699537
averageVolume	6699537
averageVolume10days	6403330
beta	0.774
bid	65.04
bidSize	1400
boardRisk	1
bookValue	42.227
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sumit  Roy', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 7339997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Pong C.F.A., CPA', 'title': 'Executive VP, CFO & Treasurer', 'fiscalYear': 2024, 'totalPay': 1640946, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hagan J.D.', 'age': 57, 'title': 'Executive VP & Chief Investment Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2361920, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Bushore', 'age': 56, 'title': 'Executive VP, Chief Legal Officer, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1714523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil M. Abraham', 'age': 53, 'title': 'President of Realty Income International, Executive VP & Chief Strategy Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2369851, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Whyte', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neale W. Redington CPA', 'age': 58, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelsey  Mueller', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andrea  Behr', 'title': 'Director of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon  Kehle', 'age': 50, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	64.88
currentRatio	1.245
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	65.51
dayLow	64.865
debtToEquity	73.505
discount_to_intrinsic_value	8.01
displayName	Realty Income
dividendDate	1776211200
dividendRate	3.23
dividendYield	5.02
earningsCallTimestampEnd	1771970400
earningsCallTimestampStart	1771970400
earningsGrowth	0.412
earningsQuarterlyGrowth	0.483
earningsTimestamp	1771966800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	5113515008
ebitdaMargins	0.88735
enterpriseToEbitda	17.566
enterpriseToRevenue	15.587
enterpriseValue	89824722944
epsCurrentYear	1.63827
epsForward	1.75566
epsTrailingTwelveMonths	1.17
eps_normalized_growth	0.4239728830722769
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(858) 481-4860
fiftyDayAverage	62.6908
fiftyDayAverageChange	2.1891975
fiftyDayAverageChangePercent	0.034920555
fiftyTwoWeekChangePercent	13.092316
fiftyTwoWeekHigh	67.94
fiftyTwoWeekHighChange	-3.0600052
fiftyTwoWeekHighChangePercent	-0.045039814
fiftyTwoWeekLow	50.71
fiftyTwoWeekLowChange	14.169998
fiftyTwoWeekLowChangePercent	0.27943203
fiftyTwoWeekRange	50.71 - 67.94
financialCurrency	USD
firstTradeDateMilliseconds	782487000000
fiveYearAvgDividendYield	4.99
floatShares	930276957
forwardEps	1.75566
forwardPE	36.95476
freeCashflow	2675889408
fullExchangeName	NYSE
fullTimeEmployees	544
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	70.53
grossMargins	0.92559
grossProfits	5333906944
hasPrePostMarketData	True
heldPercentInsiders	0.00116
heldPercentInstitutions	0.79963994
impliedSharesOutstanding	935775000
industry	REIT - Retail
industryDisp	REIT - Retail
industryKey	reit-retail
irWebsite	http://www.realtyincome.com/invest/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.27
lastFiscalYearEnd	1767139200
lastSplitDate	1636934400
lastSplitFactor	1032:1000
longBusinessSummary	Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. We serve our clients as a full-service real estate capital provider. As of December 31, 2025, we have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. We are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our listing on the NYSE in 1994, we have had 133 dividend increases and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland, USA.
longName	Realty Income Corporation
market	us_market
marketCap	60713078784
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_339305
mostRecentQuarter	1767139200
netIncomeToCommon	1058590016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	60086447647
numberOfAnalystOpinions	20
open	64.91
operatingCashflow	3994754048
operatingMargins	0.46975
overallRisk	5
payoutRatio	2.7547
phone	(858) 284-5000
postMarketChange	-0.02999878
postMarketChangePercent	-0.04613068
postMarketPrice	65.0
postMarketTime	1773359968
previousClose	64.44
priceEpsCurrentYear	39.60275
priceHint	2
priceToBook	1.5364577
priceToSalesTrailing12Months	10.535514
profitMargins	0.18370001
quickRatio	0.774
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.58333
region	US
regularMarketChange	0.4399948
regularMarketChangePercent	0.6827976
regularMarketDayHigh	65.51
regularMarketDayLow	64.865
regularMarketDayRange	64.865 - 65.51
regularMarketOpen	64.91
regularMarketPreviousClose	64.44
regularMarketPrice	64.88
regularMarketTime	1773679592
regularMarketVolume	1906764
returnOnAssets	0.02269
returnOnEquity	0.02702
revenueGrowth	0.11
revenuePerShare	6.352
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	8
sharesOutstanding	932440218
sharesPercentSharesOut	0.0318
sharesShort	29671492
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	33300010
shortName	Realty Income Corporation
shortPercentOfFloat	0.0423
shortRatio	4.32
sourceInterval	15
state	CA
symbol	O
syntheticPEG	0.8969601941747574
targetHighPrice	75.0
targetLowPrice	60.0
targetMeanPrice	67.35
targetMedianPrice	68.0
totalCash	439942016
totalCashPerShare	0.472
totalDebt	29492946944
totalRevenue	5762706944
tradeable	False
trailingAnnualDividendRate	3.219
trailingAnnualDividendYield	0.049953446
trailingEps	1.17
trailingPE	55.45299
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	59.1184
twoHundredDayAverageChange	5.7615967
twoHundredDayAverageChangePercent	0.0974586
typeDisp	Equity
volume	1906764
website	https://www.realtyincome.com
zip	92130
